ClusterIdx,Timestamp,Folder_Name
11,1025.1528,mp_jul
88,1025.4525,mp_jul
15,1025.7522,mp_jul
5,1026.052,mp_jul
95,1026.3517,mp_jul
15,1026.6516,mp_jul
28,1026.9513,mp_jul
9,1027.251,mp_jul
49,1027.5508,mp_jul
5,1027.8505,mp_jul
49,1028.1503,mp_jul
16,1028.4501,mp_jul
16,1028.7499,mp_jul
82,1029.0496,mp_jul
95,1029.3493,mp_jul
16,1029.6492,mp_jul
49,1029.949,mp_jul
16,1030.2487,mp_jul
22,1030.5485,mp_jul
14,1030.8483,mp_jul
1,1031.1481,mp_jul
11,1031.4478,mp_jul
67,1031.7476,mp_jul
38,1032.0473,mp_jul
24,1032.3471,mp_jul
24,1032.6468,mp_jul
9,1032.9467,mp_jul
2,1033.2464,mp_jul
2,1033.5462,mp_jul
2,1033.8459,mp_jul
83,1034.1457,mp_jul
47,1034.4455,mp_jul
17,1034.7452,mp_jul
28,1035.045,mp_jul
2,1035.3448,mp_jul
2,1035.6446,mp_jul
2,1035.9443,mp_jul
82,1036.2441,mp_jul
14,1036.5438,mp_jul
95,1036.8436,mp_jul
47,1037.1434,mp_jul
26,1037.4432,mp_jul
37,1037.7429,mp_jul
70,1038.0427,mp_jul
37,1038.3425,mp_jul
1,1038.6423,mp_jul
9,1038.942,mp_jul
57,1039.2418,mp_jul
81,1039.5415,mp_jul
1,1039.8413,mp_jul
2,1040.1411,mp_jul
47,1040.4409,mp_jul
34,1040.7406,mp_jul
23,1041.0404,mp_jul
15,1041.3402,mp_jul
50,1041.6444,mp_jul
32,1041.9397,mp_jul
11,1042.2395,mp_jul
1,1042.5393,mp_jul
2,1042.839,mp_jul
9,1043.1388,mp_jul
37,1043.4386,mp_jul
9,1043.7383,mp_jul
2,1044.0381,mp_jul
2,1044.3379,mp_jul
4,1044.6377,mp_jul
11,1044.9418,mp_jul
11,1045.2372,mp_jul
17,1045.537,mp_jul
81,1045.8367,mp_jul
81,1046.1365,mp_jul
57,1046.4363,mp_jul
81,1046.7361,mp_jul
32,1047.0358,mp_jul
95,1047.3356,mp_jul
1,1047.6354,mp_jul
83,1047.9352,mp_jul
11,1048.2348,mp_jul
51,1048.5347,mp_jul
32,1048.8344,mp_jul
2,1049.1343,mp_jul
1,1049.434,mp_jul
26,1049.7338,mp_jul
95,1050.0336,mp_jul
11,1050.3333,mp_jul
4,1050.6331,mp_jul
32,1050.9329,mp_jul
15,1051.2327,mp_jul
15,1051.5324,mp_jul
15,1051.8323,mp_jul
2,1052.132,mp_jul
2,1052.4318,mp_jul
1,1052.7316,mp_jul
1,1053.0313,mp_jul
2,1053.3311,mp_jul
37,1053.6309,mp_jul
20,1053.9307,mp_jul
20,1054.2305,mp_jul
1,1054.5302,mp_jul
1,1054.83,mp_jul
32,1055.1297,mp_jul
11,1055.4295,mp_jul
2,1055.7293,mp_jul
2,1056.0291,mp_jul
2,1056.3289,mp_jul
2,1056.6286,mp_jul
37,1056.9284,mp_jul
2,1057.2282,mp_jul
11,1057.528,mp_jul
15,1057.8277,mp_jul
67,1058.1275,mp_jul
20,1058.4273,mp_jul
81,1058.727,mp_jul
70,1059.0312,mp_jul
64,1059.3266,mp_jul
64,1059.6264,mp_jul
14,1059.9262,mp_jul
1,1060.2259,mp_jul
2,1060.5257,mp_jul
15,1060.8254,mp_jul
2,1061.1253,mp_jul
95,1061.425,mp_jul
37,1061.7248,mp_jul
5,1062.0246,mp_jul
15,1062.3266,mp_jul
2,1062.6242,mp_jul
9,1062.9239,mp_jul
5,1063.2237,mp_jul
2,1063.5235,mp_jul
24,1063.8232,mp_jul
82,1064.123,mp_jul
5,1064.4228,mp_jul
37,1064.7225,mp_jul
9,1065.0223,mp_jul
2,1065.3221,mp_jul
9,1065.6219,mp_jul
11,1065.9216,mp_jul
24,1066.2215,mp_jul
37,1066.5212,mp_jul
26,1066.821,mp_jul
24,1067.1207,mp_jul
20,1067.4205,mp_jul
20,1067.7203,mp_jul
22,1068.0201,mp_jul
70,1068.3199,mp_jul
1,1068.6196,mp_jul
2,1068.9194,mp_jul
11,1069.2192,mp_jul
26,1069.5189,mp_jul
95,1069.8188,mp_jul
11,1070.1185,mp_jul
11,1070.4183,mp_jul
28,1070.718,mp_jul
11,1071.0178,mp_jul
2,1071.3176,mp_jul
2,1071.6173,mp_jul
1,1071.9172,mp_jul
50,1072.2169,mp_jul
50,1072.5167,mp_jul
24,1072.8165,mp_jul
26,1073.1162,mp_jul
11,1073.416,mp_jul
15,1073.7158,mp_jul
2,1074.0156,mp_jul
15,1074.3154,mp_jul
95,1074.6195,mp_jul
79,1074.9149,mp_jul
79,1075.2147,mp_jul
90,1075.5145,mp_jul
27,1075.8143,mp_jul
27,1076.1141,mp_jul
27,1076.4138,mp_jul
11,1076.7136,mp_jul
32,1077.0134,mp_jul
71,1077.3132,mp_jul
12,1077.6129,mp_jul
26,1077.9127,mp_jul
17,1078.2125,mp_jul
11,1078.5122,mp_jul
95,1078.812,mp_jul
26,1079.1117,mp_jul
1,1079.4116,mp_jul
83,1079.7114,mp_jul
2,1080.0111,mp_jul
24,1080.3109,mp_jul
24,1080.6107,mp_jul
15,1080.9104,mp_jul
24,1081.2102,mp_jul
37,1081.51,mp_jul
47,1081.8097,mp_jul
32,1082.1095,mp_jul
51,1082.4094,mp_jul
15,1082.7091,mp_jul
15,1083.0088,mp_jul
9,1083.3086,mp_jul
15,1083.6084,mp_jul
11,1083.9082,mp_jul
1,1084.2079,mp_jul
57,1084.5077,mp_jul
91,1084.8075,mp_jul
57,1085.1073,mp_jul
30,1085.4071,mp_jul
30,1085.7068,mp_jul
11,1086.0066,mp_jul
26,1086.3064,mp_jul
2,1086.6062,mp_jul
37,1086.9059,mp_jul
47,1087.2058,mp_jul
5,1087.5055,mp_jul
2,1087.8052,mp_jul
2,1088.1051,mp_jul
81,1088.4048,mp_jul
31,1088.7047,mp_jul
57,1089.0044,mp_jul
91,1089.3042,mp_jul
94,1089.604,mp_jul
17,1089.9038,mp_jul
11,1090.2035,mp_jul
9,1090.5033,mp_jul
63,1090.803,mp_jul
17,1091.1028,mp_jul
15,1091.4026,mp_jul
17,1091.7024,mp_jul
11,1092.0021,mp_jul
32,1092.302,mp_jul
51,1092.6017,mp_jul
24,1092.9015,mp_jul
