ClusterIdx,Timestamp,Folder_Name
24,1025.1528,mp_jul
4,1025.4525,mp_jul
24,1025.7522,mp_jul
22,1026.052,mp_jul
20,1026.3517,mp_jul
6,1026.6516,mp_jul
24,1026.9513,mp_jul
22,1027.251,mp_jul
10,1027.5508,mp_jul
10,1027.8505,mp_jul
10,1028.1503,mp_jul
10,1028.4501,mp_jul
22,1028.7499,mp_jul
20,1029.0496,mp_jul
22,1029.3493,mp_jul
10,1029.6492,mp_jul
10,1029.949,mp_jul
20,1030.2487,mp_jul
20,1030.5485,mp_jul
20,1030.8483,mp_jul
24,1031.1481,mp_jul
24,1031.4478,mp_jul
29,1031.7476,mp_jul
10,1032.0473,mp_jul
29,1032.3471,mp_jul
22,1032.6468,mp_jul
22,1032.9467,mp_jul
22,1033.2464,mp_jul
22,1033.5462,mp_jul
24,1033.8459,mp_jul
22,1034.1457,mp_jul
22,1034.4455,mp_jul
4,1034.7452,mp_jul
24,1035.045,mp_jul
24,1035.3448,mp_jul
24,1035.6446,mp_jul
22,1035.9443,mp_jul
20,1036.2441,mp_jul
20,1036.5438,mp_jul
24,1036.8436,mp_jul
29,1037.1434,mp_jul
29,1037.4432,mp_jul
10,1037.7429,mp_jul
29,1038.0427,mp_jul
22,1038.3425,mp_jul
22,1038.6423,mp_jul
22,1038.942,mp_jul
25,1039.2418,mp_jul
13,1039.5415,mp_jul
22,1039.8413,mp_jul
22,1040.1411,mp_jul
29,1040.4409,mp_jul
22,1040.7406,mp_jul
17,1041.0404,mp_jul
6,1041.3402,mp_jul
24,1041.6444,mp_jul
20,1041.9397,mp_jul
4,1042.2395,mp_jul
22,1042.5393,mp_jul
22,1042.839,mp_jul
22,1043.1388,mp_jul
22,1043.4386,mp_jul
22,1043.7383,mp_jul
24,1044.0381,mp_jul
22,1044.3379,mp_jul
6,1044.6377,mp_jul
15,1044.9418,mp_jul
15,1045.2372,mp_jul
15,1045.537,mp_jul
13,1045.8367,mp_jul
13,1046.1365,mp_jul
25,1046.4363,mp_jul
14,1046.7361,mp_jul
13,1047.0358,mp_jul
20,1047.3356,mp_jul
22,1047.6354,mp_jul
24,1047.9352,mp_jul
15,1048.2348,mp_jul
6,1048.5347,mp_jul
24,1048.8344,mp_jul
24,1049.1343,mp_jul
24,1049.434,mp_jul
22,1049.7338,mp_jul
24,1050.0336,mp_jul
24,1050.3333,mp_jul
6,1050.6331,mp_jul
4,1050.9329,mp_jul
6,1051.2327,mp_jul
6,1051.5324,mp_jul
24,1051.8323,mp_jul
22,1052.132,mp_jul
22,1052.4318,mp_jul
22,1052.7316,mp_jul
22,1053.0313,mp_jul
22,1053.3311,mp_jul
10,1053.6309,mp_jul
11,1053.9307,mp_jul
11,1054.2305,mp_jul
22,1054.5302,mp_jul
22,1054.83,mp_jul
4,1055.1297,mp_jul
24,1055.4295,mp_jul
22,1055.7293,mp_jul
22,1056.0291,mp_jul
22,1056.3289,mp_jul
22,1056.6286,mp_jul
22,1056.9284,mp_jul
22,1057.2282,mp_jul
24,1057.528,mp_jul
24,1057.8277,mp_jul
21,1058.1275,mp_jul
21,1058.4273,mp_jul
13,1058.727,mp_jul
29,1059.0312,mp_jul
20,1059.3266,mp_jul
28,1059.6264,mp_jul
20,1059.9262,mp_jul
22,1060.2259,mp_jul
22,1060.5257,mp_jul
24,1060.8254,mp_jul
22,1061.1253,mp_jul
24,1061.425,mp_jul
20,1061.7248,mp_jul
22,1062.0246,mp_jul
24,1062.3266,mp_jul
22,1062.6242,mp_jul
22,1062.9239,mp_jul
10,1063.2237,mp_jul
22,1063.5235,mp_jul
22,1063.8232,mp_jul
20,1064.123,mp_jul
20,1064.4228,mp_jul
22,1064.7225,mp_jul
22,1065.0223,mp_jul
22,1065.3221,mp_jul
22,1065.6219,mp_jul
24,1065.9216,mp_jul
24,1066.2215,mp_jul
10,1066.5212,mp_jul
22,1066.821,mp_jul
