ClusterIdx,Timestamp,Folder_Name
3,2127.567,comparison_test
17,2127.8673,comparison_test
17,2128.1676,comparison_test
17,2128.4679,comparison_test
15,2128.7682,comparison_test
29,2129.0685,comparison_test
15,2129.3688,comparison_test
15,2129.6692,comparison_test
15,2129.9694,comparison_test
29,2130.2698,comparison_test
29,2130.57,comparison_test
15,2130.8703,comparison_test
3,2131.1707,comparison_test
17,2131.4709,comparison_test
7,2131.7712,comparison_test
7,2132.0715,comparison_test
2,2132.3719,comparison_test
12,2132.6721,comparison_test
32,2132.9725,comparison_test
31,2133.2727,comparison_test
32,2133.5739,comparison_test
12,2133.8734,comparison_test
12,2134.1737,comparison_test
32,2134.474,comparison_test
31,2134.7743,comparison_test
32,2135.0746,comparison_test
31,2135.3749,comparison_test
12,2135.6752,comparison_test
7,2135.9755,comparison_test
10,2136.2758,comparison_test
23,2136.5761,comparison_test
1,2136.8764,comparison_test
1,2137.1767,comparison_test
21,2137.4771,comparison_test
34,2137.7773,comparison_test
34,2138.0777,comparison_test
34,2138.378,comparison_test
32,2138.6783,comparison_test
12,2138.9786,comparison_test
2,2139.2789,comparison_test
2,2139.5792,comparison_test
12,2139.8795,comparison_test
12,2140.1798,comparison_test
16,2140.4801,comparison_test
30,2140.7804,comparison_test
30,2141.0807,comparison_test
32,2141.381,comparison_test
12,2141.6813,comparison_test
12,2141.9817,comparison_test
25,2142.282,comparison_test
12,2142.5823,comparison_test
12,2142.8826,comparison_test
23,2143.1829,comparison_test
1,2143.4832,comparison_test
1,2143.7836,comparison_test
23,2144.0839,comparison_test
31,2144.3842,comparison_test
32,2144.6844,comparison_test
32,2144.9848,comparison_test
6,2145.2851,comparison_test
30,2145.5854,comparison_test
30,2145.8857,comparison_test
2,2146.186,comparison_test
11,2146.4863,comparison_test
12,2146.7867,comparison_test
12,2147.0869,comparison_test
12,2147.3873,comparison_test
12,2147.6876,comparison_test
32,2147.9879,comparison_test
31,2148.2882,comparison_test
31,2148.5885,comparison_test
12,2148.8888,comparison_test
12,2149.1891,comparison_test
12,2149.4895,comparison_test
12,2149.7898,comparison_test
12,2150.0901,comparison_test
25,2150.3904,comparison_test
12,2150.6907,comparison_test
16,2150.991,comparison_test
10,2151.2913,comparison_test
10,2151.5916,comparison_test
10,2151.8919,comparison_test
12,2152.1922,comparison_test
12,2152.4925,comparison_test
12,2152.7928,comparison_test
12,2153.0932,comparison_test
12,2153.3943,comparison_test
30,2153.6938,comparison_test
12,2153.9941,comparison_test
12,2154.2944,comparison_test
12,2154.5947,comparison_test
12,2154.895,comparison_test
34,2155.1954,comparison_test
34,2155.4957,comparison_test
34,2155.796,comparison_test
32,2156.0963,comparison_test
32,2156.3965,comparison_test
32,2156.6969,comparison_test
12,2156.9972,comparison_test
12,2157.2976,comparison_test
12,2157.5978,comparison_test
32,2157.8981,comparison_test
16,2158.1984,comparison_test
1,2158.4988,comparison_test
1,2158.7991,comparison_test
10,2159.0994,comparison_test
32,2159.3997,comparison_test
12,2159.7,comparison_test
12,2160.0003,comparison_test
12,2160.3007,comparison_test
23,2160.601,comparison_test
1,2160.9013,comparison_test
1,2161.2017,comparison_test
1,2161.502,comparison_test
1,2161.8022,comparison_test
1,2162.1026,comparison_test
1,2162.4029,comparison_test
22,2162.7032,comparison_test
21,2163.0035,comparison_test
31,2163.3038,comparison_test
21,2163.6041,comparison_test
21,2163.9044,comparison_test
21,2164.2048,comparison_test
10,2164.5051,comparison_test
12,2164.8053,comparison_test
2,2165.1057,comparison_test
11,2165.406,comparison_test
12,2165.7063,comparison_test
30,2166.0066,comparison_test
30,2166.3069,comparison_test
34,2166.6072,comparison_test
31,2166.9076,comparison_test
12,2167.2078,comparison_test
30,2167.5082,comparison_test
25,2167.8085,comparison_test
33,2168.1088,comparison_test
11,2168.4092,comparison_test
33,2168.7094,comparison_test
12,2169.0098,comparison_test
12,2169.3101,comparison_test
12,2169.6104,comparison_test
12,2169.9107,comparison_test
11,2170.211,comparison_test
12,2170.5114,comparison_test
25,2170.8116,comparison_test
32,2171.112,comparison_test
32,2171.4123,comparison_test
32,2171.7126,comparison_test
16,2172.0129,comparison_test
23,2172.3132,comparison_test
23,2172.6136,comparison_test
22,2172.9139,comparison_test
22,2173.2142,comparison_test
31,2173.5145,comparison_test
34,2173.8148,comparison_test
32,2174.1151,comparison_test
31,2174.4155,comparison_test
32,2174.7158,comparison_test
32,2175.0161,comparison_test
16,2175.3164,comparison_test
9,2175.6167,comparison_test
8,2175.9171,comparison_test
1,2176.2173,comparison_test
23,2176.5177,comparison_test
21,2176.818,comparison_test
21,2177.1183,comparison_test
23,2177.4186,comparison_test
1,2177.7189,comparison_test
8,2178.0192,comparison_test
11,2178.3196,comparison_test
12,2178.6199,comparison_test
3,2178.9202,comparison_test
11,2179.2205,comparison_test
2,2179.5208,comparison_test
12,2179.822,comparison_test
9,2180.3817,comparison_test
16,2180.682,comparison_test
9,2180.9824,comparison_test
9,2181.2827,comparison_test
11,2181.583,comparison_test
11,2181.8833,comparison_test
12,2182.1836,comparison_test
12,2182.4839,comparison_test
16,2182.7843,comparison_test
7,2183.0846,comparison_test
16,2183.6852,comparison_test
7,2183.9855,comparison_test
9,2184.2859,comparison_test
23,2184.5862,comparison_test
23,2184.8865,comparison_test
10,2185.1868,comparison_test
