ClusterIdx,Timestamp,Folder_Name
2,2127.567,comparison_test
2,2127.8673,comparison_test
2,2128.1676,comparison_test
2,2128.4679,comparison_test
2,2128.7682,comparison_test
2,2129.0685,comparison_test
2,2129.3688,comparison_test
2,2129.6692,comparison_test
2,2129.9694,comparison_test
2,2130.2698,comparison_test
2,2130.57,comparison_test
2,2130.8703,comparison_test
2,2131.1707,comparison_test
2,2131.481,comparison_test
2,2131.7812,comparison_test
2,2132.0815,comparison_test
2,2132.3819,comparison_test
2,2132.6821,comparison_test
2,2132.9825,comparison_test
2,2133.2878,comparison_test
2,2133.5881,comparison_test
2,2133.8884,comparison_test
2,2134.1937,comparison_test
2,2134.494,comparison_test
2,2134.7943,comparison_test
2,2135.0946,comparison_test
2,2135.3949,comparison_test
2,2135.6953,comparison_test
2,2135.9956,comparison_test
2,2136.2959,comparison_test
2,2136.5961,comparison_test
2,2136.8964,comparison_test
2,2137.1968,comparison_test
2,2137.4971,comparison_test
2,2137.7974,comparison_test
2,2138.0977,comparison_test
2,2138.398,comparison_test
2,2138.6983,comparison_test
2,2138.9987,comparison_test
2,2139.299,comparison_test
2,2139.5992,comparison_test
2,2139.8996,comparison_test
2,2140.2055,comparison_test
2,2140.5058,comparison_test
2,2140.8061,comparison_test
2,2141.1064,comparison_test
2,2141.4067,comparison_test
2,2141.7071,comparison_test
2,2142.0074,comparison_test
2,2142.3076,comparison_test
2,2142.608,comparison_test
2,2142.9082,comparison_test
2,2143.2085,comparison_test
2,2143.5089,comparison_test
2,2143.8092,comparison_test
2,2144.1096,comparison_test
2,2144.4098,comparison_test
2,2144.7102,comparison_test
2,2145.0104,comparison_test
2,2145.3107,comparison_test
2,2145.6111,comparison_test
2,2145.9114,comparison_test
2,2146.2117,comparison_test
2,2146.512,comparison_test
2,2146.8123,comparison_test
2,2147.1126,comparison_test
2,2147.4129,comparison_test
2,2147.7141,comparison_test
2,2148.0135,comparison_test
2,2148.3138,comparison_test
2,2148.6141,comparison_test
2,2148.9145,comparison_test
2,2149.2148,comparison_test
