ClusterIdx,Timestamp,Folder_Name
48,11.9328,control_oct
105,12.2331,control_oct
105,12.5333,control_oct
159,12.8336,control_oct
17,13.1339,control_oct
43,13.4342,control_oct
43,13.7345,control_oct
17,14.0348,control_oct
43,14.335,control_oct
43,14.6354,control_oct
43,14.9356,control_oct
17,15.2359,control_oct
6,15.5362,control_oct
27,15.8365,control_oct
43,16.1367,control_oct
159,16.4371,control_oct
43,16.7373,control_oct
105,17.0376,control_oct
105,17.3379,control_oct
17,17.6381,control_oct
105,17.9386,control_oct
17,18.2388,control_oct
30,18.5391,control_oct
48,18.8393,control_oct
148,19.1396,control_oct
18,19.4399,control_oct
14,19.7402,control_oct
9,20.0405,control_oct
176,20.3408,control_oct
176,20.6411,control_oct
176,20.9413,control_oct
43,21.5419,control_oct
164,21.8423,control_oct
196,22.1426,control_oct
176,22.4428,control_oct
176,22.7431,control_oct
3,23.0434,control_oct
3,23.3436,control_oct
3,23.649,control_oct
3,23.9443,control_oct
3,24.2445,control_oct
3,24.5449,control_oct
3,24.8452,control_oct
3,25.1454,control_oct
3,25.4458,control_oct
3,25.746,control_oct
22,26.0463,control_oct
176,26.3466,control_oct
176,26.6469,control_oct
3,26.9472,control_oct
3,27.2475,control_oct
3,27.5478,control_oct
3,27.8481,control_oct
3,28.1484,control_oct
3,28.4487,control_oct
2,28.749,control_oct
118,29.0492,control_oct
116,29.3495,control_oct
2,29.6498,control_oct
2,29.9502,control_oct
2,30.2504,control_oct
176,30.5508,control_oct
176,30.851,control_oct
3,31.1513,control_oct
3,31.4516,control_oct
3,31.7519,control_oct
3,32.0522,control_oct
1,32.3525,control_oct
3,32.6528,control_oct
22,32.9531,control_oct
5,33.2534,control_oct
22,33.5537,control_oct
3,33.854,control_oct
3,34.1542,control_oct
1,34.4545,control_oct
1,34.7549,control_oct
1,35.0552,control_oct
1,35.3554,control_oct
1,35.6557,control_oct
1,35.956,control_oct
1,36.2563,control_oct
1,36.5566,control_oct
3,36.8569,control_oct
176,37.1572,control_oct
176,37.4575,control_oct
203,37.7578,control_oct
7,38.0581,control_oct
3,38.3584,control_oct
3,38.6587,control_oct
3,38.9589,control_oct
3,39.2593,control_oct
3,39.5596,control_oct
176,39.8598,control_oct
176,40.1602,control_oct
181,40.4605,control_oct
181,40.7608,control_oct
3,41.0611,control_oct
3,41.3613,control_oct
3,41.6617,control_oct
3,41.962,control_oct
3,42.2622,control_oct
43,42.5626,control_oct
176,42.8628,control_oct
3,43.1632,control_oct
3,43.4634,control_oct
3,43.7637,control_oct
3,44.0641,control_oct
3,44.3643,control_oct
3,44.6646,control_oct
3,44.9649,control_oct
3,45.2652,control_oct
3,45.5655,control_oct
176,45.8659,control_oct
176,46.1661,control_oct
176,46.4665,control_oct
22,46.7667,control_oct
22,47.067,control_oct
176,47.3673,control_oct
3,47.6676,control_oct
23,47.9679,control_oct
5,48.2682,control_oct
176,48.5685,control_oct
53,48.8687,control_oct
138,49.1691,control_oct
139,49.4694,control_oct
138,49.7697,control_oct
10,50.07,control_oct
10,50.3703,control_oct
139,50.6706,control_oct
139,50.9709,control_oct
139,51.2712,control_oct
138,51.5715,control_oct
139,51.8718,control_oct
139,52.1721,control_oct
138,52.4724,control_oct
23,52.7727,control_oct
138,53.073,control_oct
139,53.3732,control_oct
139,53.6736,control_oct
95,53.9739,control_oct
138,54.2742,control_oct
10,54.5744,control_oct
10,54.8748,control_oct
10,55.175,control_oct
139,55.4754,control_oct
139,55.7757,control_oct
176,56.076,control_oct
22,56.3762,control_oct
1,56.6766,control_oct
1,56.9769,control_oct
1,57.2772,control_oct
22,57.5774,control_oct
22,57.8777,control_oct
