dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
short_comparison_test,hdbscan,ok,1195,2,2.34,0.3024,583.5,5,1162,,,,0.1301,0.0012
short_comparison_test,ap_full,ok,1195,9,0.0,0.152,132.8,77,198,,,,,
short_comparison_test,ap_sampled,ok,1195,9,0.0,0.152,132.8,77,198,,,0.22,1.0,1.0
short_comparison_test,ap_coreset,ok,1195,9,0.0,0.152,132.8,77,198,,,,1.0,1.0
short_comparison_test,ap_sparse,ok,1195,19,0.0,0.1328,62.9,18,131,,,,0.8952,0.3949
short_comparison_test,ap_twolevel,ok,1195,11,0.0,0.1599,108.6,47,231,,,,0.9054,0.5484
short_comparison_test,ap_kmeans,ok,1195,9,0.0,0.152,132.8,77,198,,,,1.0,1.0
short_comparison_test,ap_stratified,ok,1195,9,0.0,0.152,132.8,77,198,,,,1.0,1.0
comparison_test,hdbscan,ok,13799,7,7.2,0.2569,1829.4,15,12445,,,,0.0953,0.0042
comparison_test,ap_full,ok,13799,33,0.0,0.1479,418.2,74,970,,,,,
comparison_test,ap_sampled,ok,13799,30,0.0,0.1357,460.0,69,1032,0.64,29.87,30.59,0.9552,0.4249
comparison_test,ap_coreset,ok,13799,30,0.0,0.1291,460.0,77,892,,,,0.9546,0.4033
comparison_test,ap_sparse,ok,13799,75,0.0,0.1168,184.0,35,503,,,,0.9638,0.3505
comparison_test,ap_twolevel,ok,13799,33,0.0,0.1487,418.2,44,1642,,,,0.9431,0.3475
comparison_test,ap_kmeans,ok,13799,29,0.0,0.1377,475.8,93,1011,,,,0.9581,0.4583
comparison_test,ap_stratified,ok,13799,34,0.0,0.1511,405.9,71,1098,,,,0.958,0.4437
control_mouse_1_jul,hdbscan,ok,23902,3,0.83,0.4084,7901.0,20,23659,,,,,
control_mouse_1_jul,ap_full,skipped,23902,,,,,,,,,,,
control_mouse_1_jul,ap_sampled,ok,23902,30,0.0,0.1394,796.7,60,1503,0.6,19.48,20.13,,
control_mouse_1_jul,ap_coreset,ok,23902,34,0.0,0.1348,703.0,57,1624,,,,,
control_mouse_1_jul,ap_sparse,ok,23902,134,0.0,0.0849,178.4,11,610,,,,,
control_mouse_1_jul,ap_twolevel,ok,23902,48,0.0,0.1275,498.0,12,1561,,,,,
control_mouse_1_jul,ap_kmeans,ok,23902,29,0.0,0.1305,824.2,67,1363,,,,,
control_mouse_1_jul,ap_stratified,ok,23902,35,0.0,0.1509,682.9,45,1603,,,,,
control_mouse_1_oct,hdbscan,ok,23906,17,21.42,0.1207,1105.0,15,17934,,,,,
control_mouse_1_oct,ap_full,skipped,23906,,,,,,,,,,,
control_mouse_1_oct,ap_sampled,ok,23906,29,0.0,0.1375,824.3,167,1727,0.55,20.01,20.62,,
control_mouse_1_oct,ap_coreset,ok,23906,32,0.0,0.1553,747.1,166,2871,,,,,
control_mouse_1_oct,ap_sparse,ok,23906,142,0.0,0.0594,168.4,11,586,,,,,
control_mouse_1_oct,ap_twolevel,ok,23906,46,0.0,0.1295,519.7,80,1855,,,,,
control_mouse_1_oct,ap_kmeans,ok,23906,28,0.0,0.1452,853.8,168,2409,,,,,
control_mouse_1_oct,ap_stratified,ok,23906,36,0.0,0.1303,664.1,115,2664,,,,,
mp_mouse_1_jul,hdbscan,ok,19714,82,59.39,0.0713,97.6,16,4439,,,,0.6903,0.0735
mp_mouse_1_jul,ap_full,ok,19714,41,0.0,0.1934,480.8,152,1177,,,,,
mp_mouse_1_jul,ap_sampled,ok,19714,28,0.0,0.179,704.1,255,1515,0.52,33.75,34.36,0.962,0.4748
mp_mouse_1_jul,ap_coreset,ok,19714,32,0.0,0.2246,616.1,154,2047,,,,0.9537,0.4234
mp_mouse_1_jul,ap_sparse,ok,19714,108,0.0,0.1532,182.5,10,785,,,,0.9735,0.389
mp_mouse_1_jul,ap_twolevel,ok,19714,38,0.0,0.1974,518.8,53,2212,,,,0.959,0.4368
mp_mouse_1_jul,ap_kmeans,ok,19714,27,0.0,0.2176,730.1,154,2032,,,,0.9578,0.4594
mp_mouse_1_jul,ap_stratified,ok,19714,33,0.0,0.204,597.4,132,1974,,,,0.9604,0.4617
mp_mouse_1_oct,hdbscan,ok,23866,207,63.18,0.3594,42.4,15,476,,,,,
mp_mouse_1_oct,ap_full,skipped,23866,,,,,,,,,,,
mp_mouse_1_oct,ap_sampled,ok,23866,30,0.0,0.2174,795.5,296,2473,0.64,35.23,35.92,,
mp_mouse_1_oct,ap_coreset,ok,23866,34,0.0,0.2071,701.9,136,2469,,,,,
mp_mouse_1_oct,ap_sparse,ok,23866,145,0.0,0.1348,164.6,1,590,,,,,
mp_mouse_1_oct,ap_twolevel,ok,23866,33,0.0,0.2086,723.2,41,2060,,,,,
mp_mouse_1_oct,ap_kmeans,ok,23866,31,0.0,0.2121,769.9,169,2715,,,,,
mp_mouse_1_oct,ap_stratified,ok,23866,38,0.0,0.2206,628.1,134,2214,,,,,
