dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
short_comparison_test,hdbscan,ok,1195,3,0.0,0.133,398.3,22,1131,4.56,0.01,6.93,0.2293,0.0209
short_comparison_test,ap_full,ok,1195,9,0.0,0.1715,132.8,44,245,0.01,0.56,0.61,,
short_comparison_test,ap_sampled,ok,1195,9,0.0,0.1715,132.8,44,245,,,0.56,1.0,1.0
short_comparison_test,ap_sparse,ok,1195,21,0.0,0.1443,56.9,23,115,0.02,0.15,0.18,0.8878,0.3734
comparison_test,hdbscan,ok,13799,8,0.56,0.159,1715.2,52,7510,12.51,0.18,12.69,0.64,0.0831
comparison_test,ap_full,ok,13799,44,0.0,0.1585,313.6,61,611,1.0,137.11,138.1,,
comparison_test,ap_sampled,ok,13799,26,0.0,0.1702,530.7,147,1095,0.22,15.6,15.82,0.9598,0.4564
comparison_test,ap_sparse,ok,13799,132,0.0,0.1289,104.5,11,234,0.21,18.89,19.77,0.9729,0.2817
control_mouse_1_jul,hdbscan,ok,23902,5,0.1,0.1775,4775.6,158,11751,13.88,1.3,15.19,,
control_mouse_1_jul,ap_full,skipped,23902,,,,,,,,,,,
control_mouse_1_jul,ap_sampled,ok,23902,21,0.0,0.1718,1138.2,157,2168,0.18,19.12,19.3,,
control_mouse_1_jul,ap_sparse,ok,23902,211,0.0,0.0805,113.3,8,299,0.36,39.52,41.09,,
control_mouse_1_oct,hdbscan,ok,23906,13,0.4,0.0669,1831.5,119,14753,13.79,0.28,14.08,,
control_mouse_1_oct,ap_full,skipped,23906,,,,,,,,,,,
control_mouse_1_oct,ap_sampled,ok,23906,21,0.0,0.157,1138.4,292,2575,0.18,26.65,26.83,,
control_mouse_1_oct,ap_sparse,ok,23906,203,0.0,0.0963,117.8,7,447,0.37,55.8,57.36,,
mp_mouse_1_jul,hdbscan,ok,19714,25,4.94,-0.0387,749.6,73,10511,13.86,0.2,14.08,0.6724,0.0824
mp_mouse_1_jul,ap_full,ok,19714,45,0.0,0.2446,438.1,93,1408,1.99,394.01,396.0,,
mp_mouse_1_jul,ap_sampled,ok,19714,20,0.0,0.2505,985.7,257,2328,0.51,17.04,17.55,0.9474,0.4295
mp_mouse_1_jul,ap_sparse,ok,19714,136,0.0,0.1658,145.0,22,721,0.31,35.19,36.45,0.9744,0.3742
mp_mouse_1_oct,hdbscan,ok,23866,24,2.75,0.0489,967.1,84,11203,16.27,1.36,17.63,,
mp_mouse_1_oct,ap_full,skipped,23866,,,,,,,,,,,
mp_mouse_1_oct,ap_sampled,ok,23866,20,0.0,0.3156,1193.3,269,2545,0.19,15.21,15.4,,
mp_mouse_1_oct,ap_sparse,ok,23866,145,0.0,0.2352,164.6,3,909,0.36,52.75,54.27,,
moving_test,hdbscan,ok,47028,57,5.95,0.0832,776.0,152,11021,60.91,0.6,61.52,,
moving_test,ap_full,skipped,47028,,,,,,,,,,,
moving_test,ap_sampled,ok,47028,25,0.0,0.3365,1881.1,587,5137,0.18,20.32,20.51,,
moving_test,ap_sparse,ok,47028,414,0.0,0.1578,113.6,3,863,0.89,372.18,375.21,,
still_test,hdbscan,ok,23877,5,0.01,0.2356,4774.8,105,14146,14.47,1.27,15.74,,
still_test,ap_full,skipped,23877,,,,,,,,,,,
still_test,ap_sampled,ok,23877,20,0.0,0.3211,1193.8,91,2297,0.18,23.86,24.05,,
still_test,ap_sparse,ok,23877,139,0.0,0.1917,171.8,13,735,0.36,41.46,42.98,,
