dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
short_comparison_test,hdbscan,ok,1195,2,2.34,0.3024,583.5,5,1162,0.0,0.03,0.03,0.1301,0.0012
short_comparison_test,ap_full,ok,1195,9,0.0,0.152,132.8,77,198,0.01,0.19,0.2,,
short_comparison_test,ap_sampled,ok,1195,9,0.0,0.152,132.8,77,198,,,0.2,1.0,1.0
short_comparison_test,ap_coreset,ok,1195,9,0.0,0.152,132.8,77,198,,,0.2,1.0,1.0
short_comparison_test,ap_sparse,ok,1195,19,0.0,0.1328,62.9,18,131,0.02,0.19,0.25,0.8952,0.3949
short_comparison_test,ap_twolevel,ok,1195,11,0.0,0.1599,108.6,47,231,0.0,0.08,0.1,0.9054,0.5484
short_comparison_test,ap_kmeans,ok,1195,9,0.0,0.152,132.8,77,198,,,0.2,1.0,1.0
short_comparison_test,ap_stratified,ok,1195,9,0.0,0.152,132.8,77,198,,,0.2,1.0,1.0
comparison_test,hdbscan,ok,13799,7,7.2,0.2769,1829.3,15,12444,0.0,1.89,1.89,0.0953,0.0042
comparison_test,ap_full,ok,13799,33,0.0,0.1479,418.2,74,970,0.86,54.28,55.14,,
comparison_test,ap_sampled,ok,13799,28,0.0,0.136,492.8,74,866,0.4,17.4,17.8,0.9586,0.4723
comparison_test,ap_coreset,ok,13799,30,0.0,0.1291,460.0,77,892,0.4,20.22,22.58,0.9546,0.4033
comparison_test,ap_sparse,ok,13799,75,0.0,0.1168,184.0,35,503,0.18,13.77,14.57,0.9638,0.3505
comparison_test,ap_twolevel,ok,13799,33,0.0,0.1487,418.2,44,1642,0.21,15.52,16.07,0.9431,0.3475
comparison_test,ap_kmeans,ok,13799,27,0.0,0.1429,511.1,76,1082,0.41,16.03,32.06,0.9569,0.4607
comparison_test,ap_stratified,ok,13799,32,0.0,0.1436,431.2,71,1162,0.47,26.73,27.51,0.951,0.3648
control_mouse_1_jul,hdbscan,ok,23902,3,0.83,0.4084,7901.0,20,23659,0.0,3.34,3.35,0.0321,0.0001
control_mouse_1_jul,ap_full,ok,23902,42,0.0,0.1319,569.1,64,1024,2.94,193.11,196.33,,
control_mouse_1_jul,ap_sampled,ok,23902,25,0.0,0.136,956.1,75,1745,0.51,21.01,21.52,0.9501,0.3252
control_mouse_1_jul,ap_coreset,ok,23902,34,0.0,0.1348,703.0,57,1624,0.4,20.56,24.37,0.9569,0.3461
control_mouse_1_jul,ap_sparse,ok,23902,134,0.0,0.0849,178.4,11,610,0.31,71.61,72.99,0.9715,0.2879
control_mouse_1_jul,ap_twolevel,ok,23902,48,0.0,0.1275,498.0,12,1561,0.3,25.65,26.45,0.9602,0.3404
control_mouse_1_jul,ap_kmeans,ok,23902,27,0.0,0.1362,885.3,70,1553,0.44,18.55,34.28,0.9583,0.407
control_mouse_1_jul,ap_stratified,ok,23902,33,0.0,0.1438,724.3,69,1543,0.48,22.42,23.22,0.9583,0.3841
control_mouse_1_oct,hdbscan,ok,23906,17,21.43,0.1085,1104.9,15,17932,0.0,3.32,3.32,0.1207,0.0059
control_mouse_1_oct,ap_full,ok,23906,45,0.0,0.1221,531.2,115,1120,2.86,215.68,218.76,,
control_mouse_1_oct,ap_sampled,ok,23906,28,0.0,0.145,853.8,167,2140,0.51,23.91,24.42,0.9537,0.387
control_mouse_1_oct,ap_coreset,ok,23906,32,0.0,0.1553,747.1,166,2871,0.4,19.01,22.79,0.9495,0.3296
control_mouse_1_oct,ap_sparse,ok,23906,142,0.0,0.0594,168.4,11,586,0.31,97.77,99.14,0.9714,0.2716
control_mouse_1_oct,ap_twolevel,ok,23906,46,0.0,0.1295,519.7,80,1855,0.35,31.5,32.35,0.9588,0.3305
control_mouse_1_oct,ap_kmeans,ok,23906,29,0.0,0.1387,824.3,167,1671,0.45,16.27,32.2,0.9525,0.3428
control_mouse_1_oct,ap_stratified,ok,23906,37,0.0,0.1339,646.1,107,2155,0.49,15.48,16.29,0.9561,0.3916
mp_mouse_1_jul,hdbscan,ok,19714,84,59.26,0.0569,95.6,15,4435,0.0,2.36,2.36,0.6958,0.0868
mp_mouse_1_jul,ap_full,ok,19714,40,0.0,0.1959,492.9,152,1177,1.85,149.09,150.94,,
mp_mouse_1_jul,ap_sampled,ok,19714,26,0.0,0.1943,758.2,262,1555,0.48,34.04,34.52,0.9567,0.438
mp_mouse_1_jul,ap_coreset,ok,19714,32,0.0,0.2246,616.1,154,2047,0.4,23.98,27.18,0.9537,0.4319
mp_mouse_1_jul,ap_sparse,ok,19714,108,0.0,0.1532,182.5,10,785,0.25,52.64,53.74,0.9723,0.3781
mp_mouse_1_jul,ap_twolevel,ok,19714,38,0.0,0.1974,518.8,53,2212,0.29,22.85,23.58,0.9585,0.4389
mp_mouse_1_jul,ap_kmeans,ok,19714,29,0.0,0.2271,679.8,190,2057,0.42,31.58,47.63,0.9593,0.4738
mp_mouse_1_jul,ap_stratified,ok,19714,33,0.0,0.1994,597.4,130,1759,0.44,34.46,35.19,0.96,0.4545
mp_mouse_1_oct,hdbscan,ok,23866,206,63.4,0.3531,42.4,15,476,0.0,2.38,2.38,0.9606,0.225
mp_mouse_1_oct,ap_full,ok,23866,50,0.0,0.2135,477.3,150,1607,2.87,211.27,214.19,,
mp_mouse_1_oct,ap_sampled,ok,23866,30,0.0,0.217,795.5,302,2486,0.43,51.13,51.57,0.9631,0.4455
mp_mouse_1_oct,ap_coreset,ok,23866,34,0.0,0.2071,701.9,136,2469,0.4,19.76,23.54,0.962,0.4572
mp_mouse_1_oct,ap_sparse,ok,23866,145,0.0,0.1348,164.6,1,590,0.31,167.25,168.6,0.9762,0.3639
mp_mouse_1_oct,ap_twolevel,ok,23866,33,0.0,0.2086,723.2,41,2060,0.27,25.11,25.73,0.9564,0.3844
mp_mouse_1_oct,ap_kmeans,ok,23866,32,0.0,0.2313,745.8,182,2766,0.43,33.04,48.75,0.9642,0.4664
mp_mouse_1_oct,ap_stratified,ok,23866,37,0.0,0.2316,645.0,177,2679,0.48,25.5,26.3,0.9662,0.4861
moving_test,hdbscan,ok,47028,467,54.26,0.5736,46.1,15,1226,0.0,5.73,5.73,,
moving_test,ap_full,skipped,47028,,,,,,,,,,,
moving_test,ap_sampled,ok,47028,30,0.0,0.2786,1567.6,397,5051,0.45,46.42,46.92,,
moving_test,ap_coreset,ok,47028,42,0.0,0.3133,1119.7,161,18275,0.4,24.65,31.69,,
moving_test,ap_sparse,ok,47028,222,0.0,0.2025,211.8,3,970,0.69,151.13,153.7,,
moving_test,ap_twolevel,ok,47028,32,0.0,0.2348,1469.6,385,7372,0.59,63.94,65.3,,
moving_test,ap_kmeans,ok,47028,34,0.0,0.2637,1383.2,261,8021,0.37,15.41,31.31,,
moving_test,ap_stratified,ok,47028,43,0.0,0.2392,1093.7,121,9669,0.48,32.99,33.83,,
still_test,hdbscan,ok,23877,217,66.04,0.3003,37.4,15,252,0.0,2.2,2.2,0.9645,0.2667
still_test,ap_full,ok,23877,46,0.0,0.2084,519.1,97,1088,2.91,174.02,177.15,,
still_test,ap_sampled,ok,23877,27,0.0,0.1904,884.3,213,1661,0.51,18.95,19.46,0.9644,0.4501
still_test,ap_coreset,ok,23877,30,0.0,0.186,795.9,80,3495,0.4,22.45,26.3,0.9513,0.3492
still_test,ap_sparse,ok,23877,118,0.0,0.1789,202.3,18,638,0.3,45.05,46.41,0.9767,0.3769
still_test,ap_twolevel,ok,23877,36,0.0,0.1684,663.2,53,1747,0.29,23.46,24.2,0.966,0.4303
still_test,ap_kmeans,ok,23877,29,0.0,0.1942,823.3,210,1698,0.44,32.85,48.65,0.9659,0.4527
still_test,ap_stratified,ok,23877,32,0.0,0.1902,746.2,87,2205,0.48,20.24,21.04,0.9606,0.4023
