dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
short_comparison_test,hdbscan,ok,1195,2,2.34,0.3024,583.5,5,1162,,,,0.1301,0.0012
short_comparison_test,ap_full,ok,1195,9,0.0,0.152,132.8,77,198,,,,,
short_comparison_test,ap_sampled,ok,1195,9,0.0,0.152,132.8,77,198,,,,1.0,1.0
short_comparison_test,ap_coreset,ok,1195,9,0.0,0.152,132.8,77,198,,,,1.0,1.0
short_comparison_test,ap_sparse,ok,1195,22,0.0,0.141,54.3,17,115,,,,0.8914,0.3422
short_comparison_test,ap_hierarchical,ok,1195,11,0.0,0.1599,108.6,47,231,0.0,0.09,0.18,0.9054,0.5484
comparison_test,hdbscan,ok,13799,7,7.2,0.2569,1829.4,15,12445,,,,0.0953,0.0042
comparison_test,ap_full,ok,13799,33,0.0,0.1479,418.2,74,970,,,,,
comparison_test,ap_sampled,ok,13799,23,0.0,0.1286,600.0,132,1212,,,,0.9471,0.3894
comparison_test,ap_coreset,ok,13799,24,0.0,0.1342,575.0,77,1680,,,,0.9383,0.3378
comparison_test,ap_sparse,ok,13799,88,0.0,0.1151,156.8,13,391,,,,0.9645,0.325
comparison_test,ap_hierarchical,ok,13799,33,0.0,0.1487,418.2,44,1650,0.25,17.52,18.16,0.9431,0.3472
control_mouse_1_jul,hdbscan,ok,23902,3,0.83,0.4084,7901.0,20,23659,,,,,
control_mouse_1_jul,ap_full,skipped,23902,,,,,,,,,,,
control_mouse_1_jul,ap_sampled,ok,23902,22,0.0,0.15,1086.5,75,1959,,,,,
control_mouse_1_jul,ap_coreset,ok,23902,25,0.0,0.1553,956.1,50,2486,,,,,
control_mouse_1_jul,ap_sparse,ok,23902,160,0.0,0.0758,149.4,8,451,,,,,
control_mouse_1_jul,ap_hierarchical,ok,23902,48,0.0,0.1275,498.0,12,1561,0.4,29.44,30.44,,
control_mouse_1_oct,hdbscan,ok,23906,17,21.42,0.1207,1105.0,15,17934,,,,,
control_mouse_1_oct,ap_full,skipped,23906,,,,,,,,,,,
control_mouse_1_oct,ap_sampled,ok,23906,21,0.0,0.1567,1138.4,313,2708,,,,,
control_mouse_1_oct,ap_coreset,ok,23906,26,0.0,0.1544,919.5,142,3675,,,,,
control_mouse_1_oct,ap_sparse,ok,23906,169,0.0,0.0693,141.5,4,571,,,,,
control_mouse_1_oct,ap_hierarchical,ok,23906,46,0.0,0.1291,519.7,79,1851,0.43,36.18,37.22,,
mp_mouse_1_jul,hdbscan,ok,19714,82,59.39,0.0713,97.6,16,4439,,,,0.6903,0.0735
mp_mouse_1_jul,ap_full,ok,19714,41,0.0,0.1934,480.8,152,1177,,,,,
mp_mouse_1_jul,ap_sampled,ok,19714,25,0.0,0.1802,788.6,247,1769,,,,0.9504,0.3947
mp_mouse_1_jul,ap_coreset,ok,19714,25,0.0,0.2174,788.6,227,2891,,,,0.941,0.3531
mp_mouse_1_jul,ap_sparse,ok,19714,136,0.0,-0.0213,145.0,10,1000,,,,0.971,0.3016
mp_mouse_1_jul,ap_hierarchical,ok,19714,38,0.0,0.1974,518.8,53,2212,0.3,25.57,26.38,0.9591,0.4372
mp_mouse_1_oct,hdbscan,ok,23866,207,63.18,0.3594,42.4,15,476,,,,,
mp_mouse_1_oct,ap_full,skipped,23866,,,,,,,,,,,
mp_mouse_1_oct,ap_sampled,ok,23866,24,0.0,0.2408,994.4,356,2878,,,,,
mp_mouse_1_oct,ap_coreset,ok,23866,25,0.0,0.1849,954.6,329,3266,,,,,
mp_mouse_1_oct,ap_sparse,ok,23866,149,0.0,-0.0635,160.2,6,896,,,,,
mp_mouse_1_oct,ap_hierarchical,ok,23866,33,0.0,0.2086,723.2,41,2060,0.3,27.84,28.55,,
moving_test,hdbscan,ok,47028,473,54.38,0.5797,45.4,15,1226,,,,,
moving_test,ap_full,skipped,47028,,,,,,,,,,,
moving_test,ap_sampled,ok,47028,22,0.0,0.2856,2137.6,411,4861,,,,,
moving_test,ap_coreset,ok,47028,32,0.0,0.2858,1469.6,156,17625,,,,,
moving_test,ap_sparse,ok,47028,445,0.0,0.0111,105.7,3,745,,,,,
moving_test,ap_hierarchical,ok,47028,32,0.0,0.2348,1469.6,384,7371,0.68,70.0,71.59,,
still_test,hdbscan,ok,23877,221,65.86,0.317,36.9,15,251,,,,,
still_test,ap_full,skipped,23877,,,,,,,,,,,
still_test,ap_sampled,ok,23877,20,0.0,0.1986,1193.8,141,1905,,,,,
still_test,ap_coreset,ok,23877,26,0.0,0.1962,918.3,77,2798,,,,,
still_test,ap_sparse,ok,23877,147,0.0,-0.114,162.4,6,728,,,,,
still_test,ap_hierarchical,ok,23877,36,0.0,0.1683,663.2,53,1747,0.37,26.39,27.31,,
