ClusterIdx,Timestamp,Folder_Name
6,62.7946,moving_test
6,63.0943,moving_test
6,63.394,moving_test
6,63.6938,moving_test
6,63.9936,moving_test
6,64.2933,moving_test
6,64.5931,moving_test
6,64.8929,moving_test
6,65.1926,moving_test
6,65.4924,moving_test
6,65.7922,moving_test
6,66.0919,moving_test
6,66.3917,moving_test
6,66.6915,moving_test
6,66.9912,moving_test
6,67.291,moving_test
6,67.5908,moving_test
6,67.8906,moving_test
6,68.1903,moving_test
6,68.4901,moving_test
6,68.7899,moving_test
6,69.0896,moving_test
6,69.3894,moving_test
6,69.6892,moving_test
6,69.9889,moving_test
6,70.2887,moving_test
6,70.5884,moving_test
6,70.8882,moving_test
6,71.188,moving_test
6,71.4878,moving_test
6,71.7876,moving_test
6,72.0873,moving_test
6,72.3871,moving_test
6,72.6869,moving_test
6,72.9867,moving_test
6,73.2864,moving_test
6,73.5862,moving_test
6,73.886,moving_test
6,74.1857,moving_test
6,74.4855,moving_test
6,74.7853,moving_test
6,75.0851,moving_test
6,75.3849,moving_test
6,75.6846,moving_test
6,75.9844,moving_test
6,76.2841,moving_test
6,76.5839,moving_test
6,76.8845,moving_test
6,77.1784,moving_test
6,77.4782,moving_test
6,77.778,moving_test
6,78.0778,moving_test
6,78.3775,moving_test
6,78.6773,moving_test
6,78.9771,moving_test
6,79.2769,moving_test
6,79.5767,moving_test
6,79.8764,moving_test
6,80.1762,moving_test
6,80.476,moving_test
6,80.7757,moving_test
6,81.0755,moving_test
6,81.3753,moving_test
6,81.6751,moving_test
6,81.9748,moving_test
6,82.2746,moving_test
6,82.5744,moving_test
6,82.8742,moving_test
6,83.174,moving_test
6,83.4737,moving_test
6,83.7735,moving_test
6,84.0732,moving_test
6,84.3731,moving_test
6,84.6728,moving_test
6,84.9726,moving_test
6,85.2724,moving_test
6,85.5721,moving_test
6,85.8719,moving_test
6,86.1717,moving_test
6,86.4715,moving_test
6,86.7712,moving_test
6,87.071,moving_test
6,87.3708,moving_test
6,87.6706,moving_test
6,87.9704,moving_test
6,88.2701,moving_test
6,88.5699,moving_test
6,88.8697,moving_test
6,89.1695,moving_test
6,89.4692,moving_test
6,89.769,moving_test
6,90.0688,moving_test
6,90.3686,moving_test
6,90.6684,moving_test
6,90.9681,moving_test
6,91.2679,moving_test
6,91.5677,moving_test
6,91.8675,moving_test
6,92.1673,moving_test
6,92.467,moving_test
6,92.7668,moving_test
6,93.0666,moving_test
6,93.3663,moving_test
6,93.6661,moving_test
6,93.9659,moving_test
6,94.2657,moving_test
6,94.5654,moving_test
6,94.8652,moving_test
6,95.165,moving_test
6,95.4648,moving_test
6,95.7646,moving_test
6,96.0644,moving_test
6,96.3641,moving_test
6,96.6639,moving_test
6,96.9637,moving_test
6,97.2635,moving_test
6,97.5633,moving_test
6,97.863,moving_test
6,98.1628,moving_test
6,98.4626,moving_test
6,98.7624,moving_test
6,99.0621,moving_test
6,99.3619,moving_test
6,99.6617,moving_test
6,99.9614,moving_test
6,100.2646,moving_test
6,100.561,moving_test
6,100.8608,moving_test
6,101.1606,moving_test
6,101.4604,moving_test
6,101.7601,moving_test
6,102.0599,moving_test
6,102.3597,moving_test
6,102.6595,moving_test
6,102.9592,moving_test
6,103.259,moving_test
6,103.5588,moving_test
6,103.8586,moving_test
6,104.1584,moving_test
6,104.4581,moving_test
6,104.7579,moving_test
6,105.0577,moving_test
6,105.3575,moving_test
6,105.6573,moving_test
6,105.9571,moving_test
6,106.2568,moving_test
6,106.5566,moving_test
6,106.8564,moving_test
6,107.1562,moving_test
6,107.4559,moving_test
6,107.7557,moving_test
6,108.0555,moving_test
6,108.3553,moving_test
6,108.655,moving_test
6,108.9548,moving_test
6,109.2546,moving_test
6,109.5544,moving_test
6,109.8542,moving_test
6,110.1539,moving_test
6,110.4537,moving_test
6,110.7535,moving_test
6,111.0533,moving_test
6,111.353,moving_test
6,111.6528,moving_test
6,111.9526,moving_test
6,112.2524,moving_test
6,112.5522,moving_test
6,112.852,moving_test
6,113.1517,moving_test
6,113.4516,moving_test
6,113.7513,moving_test
6,114.051,moving_test
6,114.3509,moving_test
6,114.6506,moving_test
6,114.9504,moving_test
6,115.2502,moving_test
6,115.55,moving_test
6,115.8498,moving_test
6,116.1495,moving_test
6,116.4493,moving_test
6,116.7491,moving_test
6,117.0488,moving_test
6,117.3486,moving_test
6,117.6484,moving_test
6,117.9482,moving_test
6,118.248,moving_test
6,118.5477,moving_test
6,118.8476,moving_test
6,119.1473,moving_test
6,119.4472,moving_test
6,119.7469,moving_test
6,120.0466,moving_test
6,120.3524,moving_test
6,120.6462,moving_test
6,120.946,moving_test
6,121.2458,moving_test
6,121.5456,moving_test
6,121.8453,moving_test
6,122.1451,moving_test
6,122.4449,moving_test
6,122.7447,moving_test
6,123.0445,moving_test
6,123.3443,moving_test
6,123.644,moving_test
6,123.9438,moving_test
6,124.2436,moving_test
6,124.5434,moving_test
6,124.8431,moving_test
6,125.1429,moving_test
6,125.4427,moving_test
6,125.7424,moving_test
6,126.0423,moving_test
6,126.3421,moving_test
6,126.6418,moving_test
6,126.9416,moving_test
6,127.2414,moving_test
6,127.5412,moving_test
6,127.8409,moving_test
6,128.1407,moving_test
6,128.4405,moving_test
6,128.7403,moving_test
6,129.0401,moving_test
6,129.3398,moving_test
6,129.6396,moving_test
6,129.9394,moving_test
6,130.2392,moving_test
6,130.5389,moving_test
6,130.8388,moving_test
6,131.1385,moving_test
6,131.4383,moving_test
6,131.738,moving_test
6,132.0379,moving_test
6,132.3376,moving_test
6,132.6374,moving_test
6,132.9372,moving_test
6,133.237,moving_test
6,133.5368,moving_test
6,133.8365,moving_test
6,134.1364,moving_test
6,134.4386,moving_test
6,134.7359,moving_test
6,135.0357,moving_test
6,135.3355,moving_test
6,135.6352,moving_test
6,135.935,moving_test
6,136.2348,moving_test
6,136.5346,moving_test
6,136.8344,moving_test
6,137.1341,moving_test
6,137.4339,moving_test
6,137.7337,moving_test
6,138.0335,moving_test
6,138.3333,moving_test
6,138.6331,moving_test
6,138.9328,moving_test
6,139.2326,moving_test
6,139.5324,moving_test
6,139.8322,moving_test
6,140.132,moving_test
6,140.4317,moving_test
6,140.7315,moving_test
6,141.0313,moving_test
6,141.3311,moving_test
6,141.6309,moving_test
6,141.9307,moving_test
6,142.2304,moving_test
6,142.5302,moving_test
6,142.83,moving_test
6,143.1298,moving_test
6,143.4295,moving_test
6,143.7293,moving_test
6,144.0291,moving_test
6,144.3289,moving_test
6,144.6287,moving_test
6,144.9285,moving_test
6,145.2282,moving_test
6,145.528,moving_test
6,145.8278,moving_test
6,146.1276,moving_test
6,146.4274,moving_test
6,146.7271,moving_test
6,147.0269,moving_test
6,147.3267,moving_test
6,147.6265,moving_test
6,147.9262,moving_test
6,148.226,moving_test
6,148.5258,moving_test
6,148.8256,moving_test
6,149.1254,moving_test
6,149.4252,moving_test
6,149.725,moving_test
6,150.0247,moving_test
6,150.3245,moving_test
6,150.6243,moving_test
6,150.9241,moving_test
6,151.2238,moving_test
6,151.5236,moving_test
6,151.8234,moving_test
6,152.1232,moving_test
6,152.423,moving_test
6,152.7228,moving_test
6,153.0225,moving_test
6,153.3223,moving_test
6,153.6221,moving_test
6,153.9219,moving_test
6,154.2217,moving_test
6,154.5214,moving_test
6,154.8212,moving_test
