ClusterIdx,Timestamp,Folder_Name
44,62.7946,moving_test
44,63.0943,moving_test
44,63.394,moving_test
44,63.6938,moving_test
44,63.9936,moving_test
44,64.2933,moving_test
44,64.5931,moving_test
44,64.8929,moving_test
44,65.1926,moving_test
44,65.4924,moving_test
44,65.7922,moving_test
44,66.0919,moving_test
44,66.3917,moving_test
44,66.6915,moving_test
44,66.9912,moving_test
44,67.291,moving_test
44,67.5908,moving_test
44,67.8906,moving_test
44,68.1903,moving_test
44,68.4901,moving_test
53,68.7899,moving_test
53,69.0896,moving_test
53,69.3894,moving_test
53,69.6892,moving_test
53,69.9889,moving_test
53,70.2887,moving_test
53,70.5884,moving_test
53,70.8882,moving_test
44,71.188,moving_test
44,71.4878,moving_test
44,71.7876,moving_test
53,72.0873,moving_test
52,72.3871,moving_test
53,72.6869,moving_test
53,72.9867,moving_test
53,73.2864,moving_test
44,73.5862,moving_test
44,73.886,moving_test
44,74.1857,moving_test
44,74.4855,moving_test
44,74.7853,moving_test
44,75.0851,moving_test
44,75.3849,moving_test
44,75.6846,moving_test
44,75.9844,moving_test
44,76.2841,moving_test
44,76.5839,moving_test
44,76.8845,moving_test
44,77.1784,moving_test
44,77.4782,moving_test
44,77.778,moving_test
44,78.0778,moving_test
44,78.3775,moving_test
44,78.6773,moving_test
44,78.9771,moving_test
44,79.2769,moving_test
44,79.5767,moving_test
44,79.8764,moving_test
44,80.1762,moving_test
45,80.476,moving_test
45,80.7757,moving_test
44,81.0755,moving_test
44,81.3753,moving_test
44,81.6751,moving_test
53,81.9748,moving_test
53,82.2746,moving_test
53,82.5744,moving_test
53,82.8742,moving_test
44,83.174,moving_test
45,83.4737,moving_test
45,83.7735,moving_test
45,84.0732,moving_test
45,84.3731,moving_test
45,84.6728,moving_test
45,84.9726,moving_test
45,85.2724,moving_test
45,85.5721,moving_test
45,85.8719,moving_test
45,86.1717,moving_test
45,86.4715,moving_test
45,86.7712,moving_test
45,87.071,moving_test
45,87.3708,moving_test
45,87.6706,moving_test
45,87.9704,moving_test
45,88.2701,moving_test
45,88.5699,moving_test
45,88.8697,moving_test
45,89.1695,moving_test
44,89.4692,moving_test
44,89.769,moving_test
44,90.0688,moving_test
44,90.3686,moving_test
44,90.6684,moving_test
44,90.9681,moving_test
44,91.2679,moving_test
44,91.5677,moving_test
44,91.8675,moving_test
44,92.1673,moving_test
44,92.467,moving_test
53,92.7668,moving_test
53,93.0666,moving_test
53,93.3663,moving_test
52,93.6661,moving_test
52,93.9659,moving_test
51,94.2657,moving_test
51,94.5654,moving_test
52,94.8652,moving_test
53,95.165,moving_test
44,95.4648,moving_test
44,95.7646,moving_test
44,96.0644,moving_test
44,96.3641,moving_test
44,96.6639,moving_test
44,96.9637,moving_test
44,97.2635,moving_test
44,97.5633,moving_test
44,97.863,moving_test
44,98.1628,moving_test
53,98.4626,moving_test
53,98.7624,moving_test
44,99.0621,moving_test
44,99.3619,moving_test
44,99.6617,moving_test
44,99.9614,moving_test
44,100.2646,moving_test
44,100.561,moving_test
44,100.8608,moving_test
44,101.1606,moving_test
44,101.4604,moving_test
44,101.7601,moving_test
44,102.0599,moving_test
44,102.3597,moving_test
44,102.6595,moving_test
44,102.9592,moving_test
44,103.259,moving_test
44,103.5588,moving_test
44,103.8586,moving_test
44,104.1584,moving_test
44,104.4581,moving_test
44,104.7579,moving_test
44,105.0577,moving_test
44,105.3575,moving_test
44,105.6573,moving_test
44,105.9571,moving_test
44,106.2568,moving_test
44,106.5566,moving_test
44,106.8564,moving_test
44,107.1562,moving_test
44,107.4559,moving_test
44,107.7557,moving_test
44,108.0555,moving_test
44,108.3553,moving_test
53,108.655,moving_test
53,108.9548,moving_test
53,109.2546,moving_test
53,109.5544,moving_test
44,109.8542,moving_test
44,110.1539,moving_test
44,110.4537,moving_test
44,110.7535,moving_test
44,111.0533,moving_test
44,111.353,moving_test
44,111.6528,moving_test
44,111.9526,moving_test
44,112.2524,moving_test
44,112.5522,moving_test
44,112.852,moving_test
44,113.1517,moving_test
44,113.4516,moving_test
44,113.7513,moving_test
44,114.051,moving_test
53,114.3509,moving_test
53,114.6506,moving_test
53,114.9504,moving_test
53,115.2502,moving_test
44,115.55,moving_test
44,115.8498,moving_test
44,116.1495,moving_test
44,116.4493,moving_test
44,116.7491,moving_test
44,117.0488,moving_test
44,117.3486,moving_test
44,117.6484,moving_test
44,117.9482,moving_test
44,118.248,moving_test
44,118.5477,moving_test
44,118.8476,moving_test
44,119.1473,moving_test
44,119.4472,moving_test
44,119.7469,moving_test
44,120.0466,moving_test
44,120.3524,moving_test
44,120.6462,moving_test
44,120.946,moving_test
45,121.2458,moving_test
45,121.5456,moving_test
