ClusterIdx,Timestamp,Folder_Name
3,62.7946,moving_test
44,63.0943,moving_test
119,63.394,moving_test
7,63.6938,moving_test
36,63.9936,moving_test
5,64.2933,moving_test
36,64.5931,moving_test
5,64.8929,moving_test
36,65.1926,moving_test
36,65.4924,moving_test
4,65.7922,moving_test
5,66.0919,moving_test
5,66.3917,moving_test
128,66.6915,moving_test
119,66.9912,moving_test
5,67.291,moving_test
5,67.5908,moving_test
36,67.8906,moving_test
78,68.1903,moving_test
180,68.4901,moving_test
15,68.7899,moving_test
89,69.0896,moving_test
181,69.3894,moving_test
10,69.6892,moving_test
10,69.9889,moving_test
125,70.2887,moving_test
15,70.5884,moving_test
6,70.8882,moving_test
121,71.188,moving_test
42,71.4878,moving_test
119,71.7876,moving_test
10,72.0873,moving_test
71,72.3871,moving_test
11,72.6869,moving_test
8,72.9867,moving_test
28,73.2864,moving_test
5,73.5862,moving_test
5,73.886,moving_test
5,74.1857,moving_test
119,74.4855,moving_test
5,74.7853,moving_test
42,75.0851,moving_test
119,75.3849,moving_test
121,75.6846,moving_test
1,75.9844,moving_test
119,76.2841,moving_test
36,76.5839,moving_test
5,76.8845,moving_test
32,77.1784,moving_test
35,77.4782,moving_test
35,77.778,moving_test
35,78.0778,moving_test
4,78.3775,moving_test
121,78.6773,moving_test
31,78.9771,moving_test
5,79.2769,moving_test
121,79.5767,moving_test
42,79.8764,moving_test
121,80.1762,moving_test
42,80.476,moving_test
25,80.7757,moving_test
117,81.0755,moving_test
9,81.3753,moving_test
119,81.6751,moving_test
15,81.9748,moving_test
24,82.2746,moving_test
24,82.5744,moving_test
42,82.8742,moving_test
27,83.174,moving_test
114,83.4737,moving_test
74,83.7735,moving_test
179,84.0732,moving_test
25,84.3731,moving_test
41,84.6728,moving_test
25,84.9726,moving_test
114,85.2724,moving_test
74,85.5721,moving_test
76,85.8719,moving_test
178,86.1717,moving_test
45,86.4715,moving_test
45,86.7712,moving_test
45,87.071,moving_test
76,87.3708,moving_test
74,87.6706,moving_test
45,87.9704,moving_test
178,88.2701,moving_test
179,88.5699,moving_test
45,88.8697,moving_test
178,89.1695,moving_test
7,89.4692,moving_test
1,89.769,moving_test
180,90.0688,moving_test
6,90.3686,moving_test
14,90.6684,moving_test
180,90.9681,moving_test
78,91.2679,moving_test
44,91.5677,moving_test
4,91.8675,moving_test
180,92.1673,moving_test
119,92.467,moving_test
10,92.7668,moving_test
183,93.0666,moving_test
10,93.3663,moving_test
191,93.6661,moving_test
71,93.9659,moving_test
77,94.2657,moving_test
21,94.5654,moving_test
191,94.8652,moving_test
15,95.165,moving_test
19,95.4648,moving_test
20,95.7646,moving_test
128,96.0644,moving_test
128,96.3641,moving_test
1,96.6639,moving_test
32,96.9637,moving_test
119,97.2635,moving_test
60,97.5633,moving_test
180,97.863,moving_test
4,98.1628,moving_test
24,98.4626,moving_test
28,98.7624,moving_test
121,99.0621,moving_test
78,99.3619,moving_test
14,99.6617,moving_test
121,99.9614,moving_test
119,100.2646,moving_test
36,100.561,moving_test
5,100.8608,moving_test
5,101.1606,moving_test
5,101.4604,moving_test
36,101.7601,moving_test
36,102.0599,moving_test
5,102.3597,moving_test
14,102.6595,moving_test
7,102.9592,moving_test
119,103.259,moving_test
44,103.5588,moving_test
121,103.8586,moving_test
36,104.1584,moving_test
1,104.4581,moving_test
119,104.7579,moving_test
121,105.0577,moving_test
180,105.3575,moving_test
14,105.6573,moving_test
1,105.9571,moving_test
20,106.2568,moving_test
78,106.5566,moving_test
180,106.8564,moving_test
