ClusterIdx,Timestamp,Folder_Name
191,62.7946,moving_test
600,63.0943,moving_test
595,63.394,moving_test
1,63.6938,moving_test
105,63.9936,moving_test
8,64.2933,moving_test
16,64.5931,moving_test
8,64.8929,moving_test
8,65.1926,moving_test
182,65.4924,moving_test
23,65.7922,moving_test
8,66.0919,moving_test
105,66.3917,moving_test
133,66.6915,moving_test
43,66.9912,moving_test
8,67.291,moving_test
8,67.5908,moving_test
44,67.8906,moving_test
100,68.1903,moving_test
191,68.4901,moving_test
210,68.7899,moving_test
17,69.0896,moving_test
66,69.3894,moving_test
130,69.6892,moving_test
18,69.9889,moving_test
56,70.2887,moving_test
31,70.5884,moving_test
67,70.8882,moving_test
102,71.188,moving_test
71,71.4878,moving_test
70,71.7876,moving_test
594,72.0873,moving_test
130,72.3871,moving_test
45,72.6869,moving_test
66,72.9867,moving_test
68,73.2864,moving_test
29,73.5862,moving_test
118,73.886,moving_test
8,74.1857,moving_test
2,74.4855,moving_test
8,74.7853,moving_test
97,75.0851,moving_test
102,75.3849,moving_test
102,75.6846,moving_test
44,75.9844,moving_test
600,76.2841,moving_test
44,76.5839,moving_test
8,76.8845,moving_test
1,77.1784,moving_test
69,77.4782,moving_test
62,77.778,moving_test
69,78.0778,moving_test
23,78.3775,moving_test
182,78.6773,moving_test
131,78.9771,moving_test
182,79.2769,moving_test
182,79.5767,moving_test
79,79.8764,moving_test
70,80.1762,moving_test
969,80.476,moving_test
980,80.7757,moving_test
77,81.0755,moving_test
60,81.3753,moving_test
600,81.6751,moving_test
182,81.9748,moving_test
97,82.2746,moving_test
10,82.5744,moving_test
982,82.8742,moving_test
10,83.174,moving_test
593,83.4737,moving_test
3,83.7735,moving_test
980,84.0732,moving_test
611,84.3731,moving_test
184,84.6728,moving_test
35,84.9726,moving_test
1005,85.2724,moving_test
3,85.5721,moving_test
973,85.8719,moving_test
976,86.1717,moving_test
15,86.4715,moving_test
15,86.7712,moving_test
106,87.071,moving_test
121,87.3708,moving_test
3,87.6706,moving_test
106,87.9704,moving_test
973,88.2701,moving_test
980,88.5699,moving_test
15,88.8697,moving_test
973,89.1695,moving_test
15,89.4692,moving_test
28,89.769,moving_test
595,90.0688,moving_test
383,90.3686,moving_test
2,90.6684,moving_test
105,90.9681,moving_test
105,91.2679,moving_test
22,91.5677,moving_test
128,91.8675,moving_test
601,92.1673,moving_test
600,92.467,moving_test
966,92.7668,moving_test
56,93.0666,moving_test
18,93.3663,moving_test
86,93.6661,moving_test
45,93.9659,moving_test
31,94.2657,moving_test
30,94.5654,moving_test
181,94.8652,moving_test
67,95.165,moving_test
52,95.4648,moving_test
118,95.7646,moving_test
601,96.0644,moving_test
231,96.3641,moving_test
82,96.6639,moving_test
75,96.9637,moving_test
600,97.2635,moving_test
601,97.5633,moving_test
70,97.863,moving_test
128,98.1628,moving_test
597,98.4626,moving_test
39,98.7624,moving_test
50,99.0621,moving_test
105,99.3619,moving_test
131,99.6617,moving_test
102,99.9614,moving_test
182,100.2646,moving_test
23,100.561,moving_test
8,100.8608,moving_test
118,101.1606,moving_test
8,101.4604,moving_test
23,101.7601,moving_test
182,102.0599,moving_test
8,102.3597,moving_test
23,102.6595,moving_test
43,102.9592,moving_test
600,103.259,moving_test
178,103.5588,moving_test
102,103.8586,moving_test
23,104.1584,moving_test
105,104.4581,moving_test
595,104.7579,moving_test
102,105.0577,moving_test
595,105.3575,moving_test
126,105.6573,moving_test
105,105.9571,moving_test
131,106.2568,moving_test
29,106.5566,moving_test
118,106.8564,moving_test
118,107.1562,moving_test
23,107.4559,moving_test
105,107.7557,moving_test
83,108.0555,moving_test
83,108.3553,moving_test
182,108.655,moving_test
966,108.9548,moving_test
185,109.2546,moving_test
130,109.5544,moving_test
18,109.8542,moving_test
8,110.1539,moving_test
182,110.4537,moving_test
118,110.7535,moving_test
2,111.0533,moving_test
8,111.353,moving_test
133,111.6528,moving_test
29,111.9526,moving_test
29,112.2524,moving_test
2,112.5522,moving_test
2,112.852,moving_test
105,113.1517,moving_test
595,113.4516,moving_test
191,113.7513,moving_test
107,114.051,moving_test
126,114.3509,moving_test
83,114.6506,moving_test
74,114.9504,moving_test
18,115.2502,moving_test
40,115.55,moving_test
102,115.8498,moving_test
8,116.1495,moving_test
182,116.4493,moving_test
126,116.7491,moving_test
