ClusterIdx,Timestamp,Folder_Name
31,415.476,mp_oct
31,415.7764,mp_oct
7,416.0766,mp_oct
31,416.377,mp_oct
31,416.6772,mp_oct
29,416.9775,mp_oct
30,417.2779,mp_oct
31,417.5782,mp_oct
7,417.8785,mp_oct
20,418.1787,mp_oct
20,418.479,mp_oct
651,418.7794,mp_oct
669,419.0797,mp_oct
4,419.38,mp_oct
5,419.6803,mp_oct
658,419.9806,mp_oct
4,420.2809,mp_oct
30,420.5812,mp_oct
629,420.8815,mp_oct
636,421.1818,mp_oct
10,421.4821,mp_oct
10,421.7824,mp_oct
671,422.0827,mp_oct
671,422.383,mp_oct
18,422.6834,mp_oct
629,422.9836,mp_oct
29,423.2839,mp_oct
30,423.5843,mp_oct
668,423.8846,mp_oct
660,424.1849,mp_oct
668,424.4852,mp_oct
660,424.7855,mp_oct
18,425.0858,mp_oct
658,425.3861,mp_oct
4,425.6864,mp_oct
5,425.9868,mp_oct
647,426.2871,mp_oct
651,426.5874,mp_oct
38,426.8876,mp_oct
18,427.188,mp_oct
660,427.4883,mp_oct
651,427.7886,mp_oct
660,428.0889,mp_oct
646,428.3892,mp_oct
18,428.6895,mp_oct
660,428.9899,mp_oct
646,429.2902,mp_oct
26,429.5905,mp_oct
635,429.8908,mp_oct
26,430.1911,mp_oct
18,430.4914,mp_oct
660,430.7916,mp_oct
5,431.0921,mp_oct
4,431.3923,mp_oct
645,431.6926,mp_oct
645,431.993,mp_oct
637,432.2932,mp_oct
15,432.5936,mp_oct
144,432.8939,mp_oct
18,433.1942,mp_oct
4,433.4945,mp_oct
658,433.7948,mp_oct
646,434.0951,mp_oct
18,434.3955,mp_oct
18,434.6958,mp_oct
145,434.996,mp_oct
18,435.2964,mp_oct
658,435.5967,mp_oct
658,435.897,mp_oct
660,436.1973,mp_oct
26,436.4977,mp_oct
660,436.798,mp_oct
26,437.0983,mp_oct
26,437.3986,mp_oct
646,437.6988,mp_oct
18,437.9992,mp_oct
26,438.2995,mp_oct
26,438.5998,mp_oct
635,438.9001,mp_oct
646,439.2005,mp_oct
646,439.5008,mp_oct
18,439.8011,mp_oct
38,440.1013,mp_oct
651,440.4017,mp_oct
31,440.702,mp_oct
668,441.0024,mp_oct
18,441.3026,mp_oct
26,441.6029,mp_oct
18,441.9033,mp_oct
646,442.2036,mp_oct
635,442.5039,mp_oct
646,442.8042,mp_oct
645,443.1046,mp_oct
645,443.4048,mp_oct
646,443.7052,mp_oct
18,444.0055,mp_oct
646,444.3058,mp_oct
5,444.6061,mp_oct
30,444.9065,mp_oct
668,445.2068,mp_oct
646,445.507,mp_oct
672,445.8074,mp_oct
672,446.1077,mp_oct
145,446.408,mp_oct
660,446.7083,mp_oct
658,447.0087,mp_oct
646,447.309,mp_oct
4,447.6092,mp_oct
12,447.9096,mp_oct
659,448.2099,mp_oct
24,448.5102,mp_oct
28,448.8105,mp_oct
633,449.1108,mp_oct
11,449.4112,mp_oct
11,449.7115,mp_oct
11,450.0118,mp_oct
659,450.3121,mp_oct
634,450.6124,mp_oct
6,450.9127,mp_oct
633,451.2131,mp_oct
633,451.5133,mp_oct
634,451.8137,mp_oct
11,452.114,mp_oct
633,452.4144,mp_oct
633,452.7146,mp_oct
6,453.0149,mp_oct
49,453.3153,mp_oct
49,453.6156,mp_oct
11,453.9158,mp_oct
11,454.2162,mp_oct
150,454.5165,mp_oct
9,454.8169,mp_oct
647,455.1171,mp_oct
651,455.4174,mp_oct
671,455.7177,mp_oct
671,456.0181,mp_oct
10,456.3184,mp_oct
668,456.6187,mp_oct
10,456.919,mp_oct
671,457.2193,mp_oct
671,457.5196,mp_oct
671,457.82,mp_oct
671,458.1203,mp_oct
642,458.4206,mp_oct
648,458.7209,mp_oct
18,459.0213,mp_oct
18,459.3216,mp_oct
646,459.6219,mp_oct
18,459.9222,mp_oct
658,460.2225,mp_oct
663,460.5228,mp_oct
650,460.8232,mp_oct
645,461.1235,mp_oct
641,461.4238,mp_oct
638,461.7241,mp_oct
638,462.0244,mp_oct
638,462.3248,mp_oct
144,462.6251,mp_oct
638,462.9254,mp_oct
641,463.2257,mp_oct
144,463.526,mp_oct
144,463.8263,mp_oct
