ClusterIdx,Timestamp,Folder_Name
58,415.476,mp_oct
10,415.7764,mp_oct
10,416.0766,mp_oct
58,416.377,mp_oct
58,416.6772,mp_oct
35,416.9775,mp_oct
5,417.2779,mp_oct
58,417.5782,mp_oct
10,417.8785,mp_oct
120,418.1787,mp_oct
83,418.479,mp_oct
81,418.7794,mp_oct
120,419.0797,mp_oct
57,419.38,mp_oct
57,419.6803,mp_oct
120,419.9806,mp_oct
81,420.2809,mp_oct
10,420.5812,mp_oct
31,420.8815,mp_oct
35,421.1818,mp_oct
140,421.4821,mp_oct
140,421.7824,mp_oct
140,422.0827,mp_oct
140,422.383,mp_oct
59,422.6834,mp_oct
58,422.9836,mp_oct
10,423.2839,mp_oct
5,423.5843,mp_oct
31,423.8846,mp_oct
59,424.1849,mp_oct
59,424.4852,mp_oct
3,424.7855,mp_oct
2,425.0858,mp_oct
92,425.3861,mp_oct
7,425.6864,mp_oct
57,425.9868,mp_oct
57,426.2871,mp_oct
120,426.5874,mp_oct
81,426.8876,mp_oct
2,427.188,mp_oct
132,427.4883,mp_oct
57,427.7886,mp_oct
132,428.0889,mp_oct
2,428.3892,mp_oct
2,428.6895,mp_oct
132,428.9899,mp_oct
61,429.2902,mp_oct
132,429.5905,mp_oct
3,429.8908,mp_oct
132,430.1911,mp_oct
61,430.4914,mp_oct
61,430.7916,mp_oct
1,431.0921,mp_oct
57,431.3923,mp_oct
89,431.6926,mp_oct
89,431.993,mp_oct
122,432.2932,mp_oct
89,432.5936,mp_oct
25,432.8939,mp_oct
25,433.1942,mp_oct
57,433.4945,mp_oct
18,433.7948,mp_oct
59,434.0951,mp_oct
59,434.3955,mp_oct
59,434.6958,mp_oct
59,434.996,mp_oct
59,435.2964,mp_oct
2,435.5967,mp_oct
29,435.897,mp_oct
3,436.1973,mp_oct
132,436.4977,mp_oct
132,436.798,mp_oct
132,437.0983,mp_oct
132,437.3986,mp_oct
2,437.6988,mp_oct
61,437.9992,mp_oct
