ClusterIdx,Timestamp,Folder_Name
3,415.476,mp_oct
3,415.7764,mp_oct
3,416.0766,mp_oct
3,416.377,mp_oct
3,416.6772,mp_oct
3,416.9775,mp_oct
3,417.2779,mp_oct
3,417.5782,mp_oct
3,417.8785,mp_oct
27,418.1787,mp_oct
27,418.479,mp_oct
6,418.7794,mp_oct
27,419.0797,mp_oct
27,419.38,mp_oct
27,419.6803,mp_oct
6,419.9806,mp_oct
27,420.2809,mp_oct
3,420.5812,mp_oct
3,420.8815,mp_oct
3,421.1818,mp_oct
25,421.4821,mp_oct
10,421.7824,mp_oct
8,422.0827,mp_oct
8,422.383,mp_oct
29,422.6834,mp_oct
3,422.9836,mp_oct
3,423.2839,mp_oct
3,423.5843,mp_oct
1,423.8846,mp_oct
8,424.1849,mp_oct
1,424.4852,mp_oct
8,424.7855,mp_oct
1,425.0858,mp_oct
6,425.3861,mp_oct
27,425.6864,mp_oct
27,425.9868,mp_oct
27,426.2871,mp_oct
6,426.5874,mp_oct
27,426.8876,mp_oct
1,427.188,mp_oct
10,427.4883,mp_oct
6,427.7886,mp_oct
9,428.0889,mp_oct
1,428.3892,mp_oct
1,428.6895,mp_oct
10,428.9899,mp_oct
1,429.2902,mp_oct
9,429.5905,mp_oct
10,429.8908,mp_oct
9,430.1911,mp_oct
10,430.4914,mp_oct
10,430.7916,mp_oct
27,431.0921,mp_oct
27,431.3923,mp_oct
27,431.6926,mp_oct
27,431.993,mp_oct
6,432.2932,mp_oct
11,432.5936,mp_oct
10,432.8939,mp_oct
10,433.1942,mp_oct
27,433.4945,mp_oct
6,433.7948,mp_oct
1,434.0951,mp_oct
29,434.3955,mp_oct
29,434.6958,mp_oct
9,434.996,mp_oct
10,435.2964,mp_oct
6,435.5967,mp_oct
6,435.897,mp_oct
10,436.1973,mp_oct
9,436.4977,mp_oct
8,436.798,mp_oct
9,437.0983,mp_oct
9,437.3986,mp_oct
1,437.6988,mp_oct
1,437.9992,mp_oct
13,438.2995,mp_oct
13,438.5998,mp_oct
10,438.9001,mp_oct
1,439.2005,mp_oct
1,439.5008,mp_oct
1,439.8011,mp_oct
6,440.1013,mp_oct
6,440.4017,mp_oct
3,440.702,mp_oct
1,441.0024,mp_oct
10,441.3026,mp_oct
9,441.6029,mp_oct
29,441.9033,mp_oct
1,442.2036,mp_oct
10,442.5039,mp_oct
1,442.8042,mp_oct
6,443.1046,mp_oct
27,443.4048,mp_oct
1,443.7052,mp_oct
29,444.0055,mp_oct
1,444.3058,mp_oct
27,444.6061,mp_oct
3,444.9065,mp_oct
1,445.2068,mp_oct
1,445.507,mp_oct
9,445.8074,mp_oct
9,446.1077,mp_oct
9,446.408,mp_oct
8,446.7083,mp_oct
11,447.0087,mp_oct
1,447.309,mp_oct
27,447.6092,mp_oct
23,447.9096,mp_oct
24,448.2099,mp_oct
23,448.5102,mp_oct
24,448.8105,mp_oct
8,449.1108,mp_oct
26,449.4112,mp_oct
30,449.7115,mp_oct
9,450.0118,mp_oct
24,450.3121,mp_oct
20,450.6124,mp_oct
29,450.9127,mp_oct
8,451.2131,mp_oct
8,451.5133,mp_oct
29,451.8137,mp_oct
30,452.114,mp_oct
15,452.4144,mp_oct
8,452.7146,mp_oct
29,453.0149,mp_oct
10,453.3153,mp_oct
10,453.6156,mp_oct
9,453.9158,mp_oct
9,454.2162,mp_oct
18,454.5165,mp_oct
28,454.8169,mp_oct
27,455.1171,mp_oct
6,455.4174,mp_oct
8,455.7177,mp_oct
8,456.0181,mp_oct
25,456.3184,mp_oct
25,456.6187,mp_oct
10,456.919,mp_oct
8,457.2193,mp_oct
8,457.5196,mp_oct
8,457.82,mp_oct
8,458.1203,mp_oct
25,458.4206,mp_oct
26,458.7209,mp_oct
1,459.0213,mp_oct
10,459.3216,mp_oct
1,459.6219,mp_oct
29,459.9222,mp_oct
6,460.2225,mp_oct
27,460.5228,mp_oct
6,460.8232,mp_oct
22,461.1235,mp_oct
1,461.4238,mp_oct
25,461.7241,mp_oct
25,462.0244,mp_oct
25,462.3248,mp_oct
14,462.6251,mp_oct
25,462.9254,mp_oct
11,463.2257,mp_oct
10,463.526,mp_oct
8,463.8263,mp_oct
26,464.1266,mp_oct
11,464.427,mp_oct
11,464.7273,mp_oct
25,465.0276,mp_oct
10,465.3279,mp_oct
10,465.6282,mp_oct
8,465.9285,mp_oct
8,466.2289,mp_oct
1,466.5292,mp_oct
10,466.8295,mp_oct
9,467.1298,mp_oct
10,467.4301,mp_oct
10,467.7304,mp_oct
10,468.0307,mp_oct
6,468.3311,mp_oct
11,468.6314,mp_oct
11,468.9318,mp_oct
25,469.232,mp_oct
8,469.5323,mp_oct
1,469.8327,mp_oct
6,470.133,mp_oct
11,470.4333,mp_oct
8,470.7337,mp_oct
9,471.0339,mp_oct
9,471.3342,mp_oct
1,471.6346,mp_oct
10,471.9349,mp_oct
10,472.2352,mp_oct
10,472.5356,mp_oct
6,472.8359,mp_oct
27,473.1362,mp_oct
11,473.4365,mp_oct
8,473.7369,mp_oct
8,474.0371,mp_oct
