ClusterIdx,Timestamp,Folder_Name
15,415.476,mp_oct
15,415.7764,mp_oct
15,416.0766,mp_oct
15,416.377,mp_oct
15,416.6772,mp_oct
1,416.9775,mp_oct
1,417.2779,mp_oct
15,417.5782,mp_oct
1,417.8785,mp_oct
6,418.1787,mp_oct
6,418.479,mp_oct
6,418.7794,mp_oct
6,419.0797,mp_oct
6,419.38,mp_oct
6,419.6803,mp_oct
6,419.9806,mp_oct
6,420.2809,mp_oct
15,420.5812,mp_oct
1,420.8815,mp_oct
1,421.1818,mp_oct
1,421.4821,mp_oct
1,421.7824,mp_oct
1,422.0827,mp_oct
1,422.383,mp_oct
15,422.6834,mp_oct
15,422.9836,mp_oct
1,423.2839,mp_oct
15,423.5843,mp_oct
1,423.8846,mp_oct
15,424.1849,mp_oct
15,424.4852,mp_oct
20,424.7855,mp_oct
20,425.0858,mp_oct
6,425.3861,mp_oct
6,425.6864,mp_oct
6,425.9868,mp_oct
6,426.2871,mp_oct
6,426.5874,mp_oct
6,426.8876,mp_oct
20,427.188,mp_oct
20,427.4883,mp_oct
6,427.7886,mp_oct
20,428.0889,mp_oct
20,428.3892,mp_oct
20,428.6895,mp_oct
20,428.9899,mp_oct
20,429.2902,mp_oct
20,429.5905,mp_oct
20,429.8908,mp_oct
20,430.1911,mp_oct
20,430.4914,mp_oct
20,430.7916,mp_oct
6,431.0921,mp_oct
6,431.3923,mp_oct
2,431.6926,mp_oct
2,431.993,mp_oct
2,432.2932,mp_oct
2,432.5936,mp_oct
18,432.8939,mp_oct
20,433.1942,mp_oct
6,433.4945,mp_oct
6,433.7948,mp_oct
15,434.0951,mp_oct
15,434.3955,mp_oct
15,434.6958,mp_oct
15,434.996,mp_oct
20,435.2964,mp_oct
6,435.5967,mp_oct
20,435.897,mp_oct
20,436.1973,mp_oct
20,436.4977,mp_oct
20,436.798,mp_oct
20,437.0983,mp_oct
20,437.3986,mp_oct
20,437.6988,mp_oct
20,437.9992,mp_oct
10,438.2995,mp_oct
10,438.5998,mp_oct
10,438.9001,mp_oct
10,439.2005,mp_oct
10,439.5008,mp_oct
10,439.8011,mp_oct
10,440.1013,mp_oct
15,440.4017,mp_oct
15,440.702,mp_oct
15,441.0024,mp_oct
20,441.3026,mp_oct
20,441.6029,mp_oct
20,441.9033,mp_oct
20,442.2036,mp_oct
20,442.5039,mp_oct
20,442.8042,mp_oct
6,443.1046,mp_oct
6,443.4048,mp_oct
6,443.7052,mp_oct
20,444.0055,mp_oct
20,444.3058,mp_oct
6,444.6061,mp_oct
15,444.9065,mp_oct
15,445.2068,mp_oct
15,445.507,mp_oct
15,445.8074,mp_oct
15,446.1077,mp_oct
15,446.408,mp_oct
20,446.7083,mp_oct
6,447.0087,mp_oct
20,447.309,mp_oct
6,447.6092,mp_oct
2,447.9096,mp_oct
13,448.2099,mp_oct
13,448.5102,mp_oct
13,448.8105,mp_oct
13,449.1108,mp_oct
14,449.4112,mp_oct
14,449.7115,mp_oct
14,450.0118,mp_oct
13,450.3121,mp_oct
14,450.6124,mp_oct
14,450.9127,mp_oct
13,451.2131,mp_oct
13,451.5133,mp_oct
13,451.8137,mp_oct
13,452.114,mp_oct
14,452.4144,mp_oct
14,452.7146,mp_oct
14,453.0149,mp_oct
14,453.3153,mp_oct
14,453.6156,mp_oct
14,453.9158,mp_oct
14,454.2162,mp_oct
14,454.5165,mp_oct
6,454.8169,mp_oct
6,455.1171,mp_oct
6,455.4174,mp_oct
1,455.7177,mp_oct
1,456.0181,mp_oct
1,456.3184,mp_oct
1,456.6187,mp_oct
1,456.919,mp_oct
1,457.2193,mp_oct
1,457.5196,mp_oct
1,457.82,mp_oct
1,458.1203,mp_oct
18,458.4206,mp_oct
18,458.7209,mp_oct
20,459.0213,mp_oct
20,459.3216,mp_oct
20,459.6219,mp_oct
20,459.9222,mp_oct
20,460.2225,mp_oct
6,460.5228,mp_oct
2,460.8232,mp_oct
2,461.1235,mp_oct
4,461.4238,mp_oct
4,461.7241,mp_oct
4,462.0244,mp_oct
4,462.3248,mp_oct
4,462.6251,mp_oct
18,462.9254,mp_oct
2,463.2257,mp_oct
18,463.526,mp_oct
18,463.8263,mp_oct
18,464.1266,mp_oct
2,464.427,mp_oct
