Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
109.8455,668.0000,-5683.0000,-4932.0000,-872.0000,9782.0000,-7101.0000,58.0000,-52.0000,-111.0000,21.0000
109.8499,1500.0000,-2722.0000,-3939.0000,-3869.0000,17016.0000,-2344.0000,58.0000,-52.0000,-111.0000,22.0000
109.8548,1970.0000,2801.0000,-4231.0000,-4101.0000,22263.0000,1039.0000,59.0000,-56.0000,-108.0000,23.0000
109.8598,-361.0000,5415.0000,-4049.0000,-5403.0000,25422.0000,-1112.0000,59.0000,-56.0000,-108.0000,24.0000
109.8656,-8426.0000,2602.0000,-15761.0000,-3464.0000,26358.0000,-5281.0000,59.0000,-56.0000,-108.0000,25.0000
109.8698,-1935.0000,638.0000,-14833.0000,-2511.0000,16732.0000,-8714.0000,59.0000,-56.0000,-108.0000,26.0000
109.8748,2926.0000,-742.0000,-12682.0000,-1003.0000,10432.0000,-9656.0000,55.0000,-67.0000,-103.0000,27.0000
109.8798,2880.0000,-2559.0000,-9474.0000,-1225.0000,6326.0000,-10180.0000,55.0000,-67.0000,-103.0000,28.0000
109.8855,1389.0000,-2085.0000,-7803.0000,-1579.0000,3317.0000,-9215.0000,55.0000,-67.0000,-103.0000,29.0000
109.8899,9.0000,-1531.0000,-7242.0000,-605.0000,491.0000,-6403.0000,55.0000,-67.0000,-103.0000,30.0000
109.8948,-1143.0000,-1007.0000,-7517.0000,-407.0000,-1923.0000,-3533.0000,50.0000,-74.0000,-95.0000,31.0000
109.8998,-1334.0000,-663.0000,-9367.0000,-1169.0000,-3020.0000,-1510.0000,50.0000,-74.0000,-95.0000,32.0000
109.9055,-195.0000,335.0000,-10778.0000,-3058.0000,-5148.0000,-2087.0000,50.0000,-74.0000,-95.0000,33.0000
109.9098,942.0000,533.0000,-10075.0000,-5174.0000,-9912.0000,-5354.0000,50.0000,-74.0000,-95.0000,34.0000
109.9148,573.0000,921.0000,-8692.0000,-4558.0000,-15480.0000,-8778.0000,47.0000,-74.0000,-96.0000,35.0000
109.9198,767.0000,-363.0000,-6548.0000,-2808.0000,-20123.0000,-12118.0000,47.0000,-74.0000,-96.0000,36.0000
109.9254,-219.0000,-1712.0000,-5888.0000,-1733.0000,-21256.0000,-14205.0000,47.0000,-74.0000,-96.0000,37.0000
109.9298,-64.0000,-3288.0000,-4216.0000,-2036.0000,-19584.0000,-14405.0000,47.0000,-74.0000,-96.0000,38.0000
