ClusterIdx,Timestamp,Folder_Name
14,109.9947,short_test
14,110.2945,short_test
14,110.5942,short_test
1,110.894,short_test
9,111.1938,short_test
14,111.4935,short_test
1,111.7933,short_test
16,112.0931,short_test
18,112.3928,short_test
15,112.6925,short_test
16,112.9923,short_test
11,113.2921,short_test
9,113.5919,short_test
11,113.8916,short_test
8,114.1913,short_test
15,114.4911,short_test
16,114.7909,short_test
20,115.0907,short_test
7,115.3904,short_test
9,115.6902,short_test
2,115.99,short_test
2,116.2947,short_test
9,116.5895,short_test
16,116.8892,short_test
8,117.189,short_test
14,117.4888,short_test
1,117.7885,short_test
9,118.0883,short_test
14,118.3881,short_test
14,118.6878,short_test
8,118.9876,short_test
20,119.2873,short_test
16,119.5871,short_test
1,119.8869,short_test
14,120.1867,short_test
1,120.4864,short_test
9,120.7862,short_test
16,121.086,short_test
3,121.3857,short_test
6,121.6855,short_test
6,121.9853,short_test
17,122.305,short_test
20,122.5848,short_test
5,122.8846,short_test
5,123.1844,short_test
8,123.4841,short_test
3,123.7839,short_test
15,124.0836,short_test
16,124.3834,short_test
20,124.6832,short_test
9,124.9829,short_test
2,125.2827,short_test
1,125.5825,short_test
1,125.8823,short_test
1,126.182,short_test
11,126.4818,short_test
14,126.7815,short_test
14,127.0813,short_test
15,127.3811,short_test
21,127.6809,short_test
10,127.9807,short_test
21,128.2804,short_test
12,128.5802,short_test
11,128.88,short_test
20,129.1797,short_test
5,129.4795,short_test
7,129.7793,short_test
16,130.079,short_test
1,130.3789,short_test
8,130.6786,short_test
12,130.9784,short_test
4,131.2781,short_test
11,131.5779,short_test
13,131.8777,short_test
4,132.1774,short_test
12,132.4772,short_test
2,132.777,short_test
18,133.0767,short_test
18,133.3765,short_test
15,133.6763,short_test
16,133.9761,short_test
15,134.2758,short_test
3,134.5756,short_test
12,134.8754,short_test
15,135.1752,short_test
15,135.4749,short_test
11,135.7747,short_test
12,136.0745,short_test
3,136.3743,short_test
13,136.674,short_test
7,136.9738,short_test
3,137.2736,short_test
13,137.5742,short_test
15,137.8732,short_test
16,138.1729,short_test
8,138.4726,short_test
8,138.7724,short_test
15,139.0722,short_test
7,139.372,short_test
7,139.6718,short_test
5,139.9833,short_test
16,140.2763,short_test
11,140.5711,short_test
11,140.8709,short_test
