ClusterIdx,Timestamp,Folder_Name
1,109.9947,short_test
1,110.2945,short_test
1,110.5942,short_test
1,110.894,short_test
4,111.1938,short_test
7,111.4935,short_test
1,111.7933,short_test
4,112.0931,short_test
8,112.3928,short_test
1,112.6925,short_test
4,112.9923,short_test
4,113.2921,short_test
9,113.5919,short_test
4,113.8916,short_test
4,114.1913,short_test
8,114.4911,short_test
4,114.7909,short_test
9,115.0907,short_test
1,115.3904,short_test
9,115.6902,short_test
7,115.99,short_test
7,116.2947,short_test
9,116.5895,short_test
4,116.8892,short_test
4,117.189,short_test
7,117.4888,short_test
1,117.7885,short_test
9,118.0883,short_test
7,118.3881,short_test
1,118.6878,short_test
9,118.9876,short_test
9,119.2873,short_test
1,119.5871,short_test
1,119.8869,short_test
1,120.1867,short_test
1,120.4864,short_test
9,120.7862,short_test
4,121.086,short_test
8,121.3857,short_test
5,121.6855,short_test
6,121.9853,short_test
4,122.305,short_test
9,122.5848,short_test
3,122.8846,short_test
3,123.1844,short_test
4,123.4841,short_test
2,123.7839,short_test
1,124.0836,short_test
1,124.3834,short_test
9,124.6832,short_test
9,124.9829,short_test
7,125.2827,short_test
1,125.5825,short_test
1,125.8823,short_test
1,126.182,short_test
4,126.4818,short_test
1,126.7815,short_test
1,127.0813,short_test
1,127.3811,short_test
6,127.6809,short_test
6,127.9807,short_test
6,128.2804,short_test
2,128.5802,short_test
4,128.88,short_test
9,129.1797,short_test
3,129.4795,short_test
3,129.7793,short_test
1,130.079,short_test
1,130.3789,short_test
4,130.6786,short_test
2,130.9784,short_test
2,131.2781,short_test
4,131.5779,short_test
5,131.8777,short_test
2,132.1774,short_test
8,132.4772,short_test
7,132.777,short_test
8,133.0767,short_test
8,133.3765,short_test
1,133.6763,short_test
4,133.9761,short_test
1,134.2758,short_test
5,134.5756,short_test
7,134.8754,short_test
1,135.1752,short_test
8,135.4749,short_test
4,135.7747,short_test
8,136.0745,short_test
2,136.3743,short_test
5,136.674,short_test
8,136.9738,short_test
2,137.2736,short_test
5,137.5742,short_test
7,137.8732,short_test
4,138.1729,short_test
9,138.4726,short_test
4,138.7724,short_test
1,139.0722,short_test
7,139.372,short_test
8,139.6718,short_test
3,139.9833,short_test
4,140.2763,short_test
4,140.5711,short_test
4,140.8709,short_test
1,141.1706,short_test
9,141.4704,short_test
3,141.7701,short_test
7,142.0699,short_test
1,142.3697,short_test
7,142.6695,short_test
8,142.9692,short_test
2,143.2691,short_test
5,143.5688,short_test
2,143.8686,short_test
1,144.1684,short_test
1,144.4681,short_test
1,144.7679,short_test
1,145.0677,short_test
7,145.3674,short_test
4,145.6672,short_test
1,145.967,short_test
1,146.2668,short_test
2,146.579,short_test
8,146.8663,short_test
7,147.1661,short_test
9,147.4659,short_test
7,147.7657,short_test
1,148.0654,short_test
4,148.3652,short_test
1,148.665,short_test
4,148.9647,short_test
9,149.2645,short_test
4,149.5643,short_test
5,149.8641,short_test
2,150.1638,short_test
2,150.4637,short_test
8,150.7634,short_test
4,151.0632,short_test
2,151.363,short_test
5,151.6627,short_test
5,151.9625,short_test
5,152.2623,short_test
1,152.5621,short_test
4,152.8619,short_test
8,153.1616,short_test
9,153.4614,short_test
8,153.7612,short_test
4,154.061,short_test
8,154.3608,short_test
4,154.6605,short_test
2,154.9603,short_test
8,155.26,short_test
9,155.5598,short_test
1,155.8596,short_test
8,156.1594,short_test
