ClusterIdx,Timestamp,Folder_Name
15,22.5039,control_jul
178,22.8043,control_jul
120,23.1045,control_jul
177,23.4049,control_jul
10,23.7052,control_jul
10,24.0054,control_jul
19,24.3057,control_jul
35,24.606,control_jul
206,24.9063,control_jul
87,25.2066,control_jul
209,25.5069,control_jul
100,25.8073,control_jul
131,26.1075,control_jul
182,26.4078,control_jul
36,26.7081,control_jul
32,27.0084,control_jul
175,27.3087,control_jul
193,27.609,control_jul
185,27.9093,control_jul
183,28.2096,control_jul
30,28.5099,control_jul
53,28.8102,control_jul
51,29.1105,control_jul
79,29.4108,control_jul
92,29.7111,control_jul
144,30.0114,control_jul
44,30.3117,control_jul
19,30.6121,control_jul
125,30.9124,control_jul
142,31.2126,control_jul
161,31.5129,control_jul
31,31.8132,control_jul
54,32.1136,control_jul
143,32.4139,control_jul
99,32.7142,control_jul
39,33.0144,control_jul
20,33.3148,control_jul
125,33.6151,control_jul
31,33.9154,control_jul
142,34.2157,control_jul
4,34.516,control_jul
174,34.8163,control_jul
176,35.1166,control_jul
101,35.4169,control_jul
176,35.7172,control_jul
88,36.0175,control_jul
61,36.3178,control_jul
88,36.6181,control_jul
88,36.9184,control_jul
88,37.2187,control_jul
88,37.519,control_jul
43,37.8193,control_jul
1,38.1196,control_jul
125,38.4199,control_jul
99,38.7202,control_jul
31,39.0205,control_jul
142,39.3208,control_jul
86,39.6212,control_jul
64,39.9214,control_jul
1,40.2218,control_jul
142,40.5221,control_jul
5,40.8224,control_jul
2,41.1227,control_jul
143,41.423,control_jul
110,41.7233,control_jul
176,42.0236,control_jul
88,42.3239,control_jul
61,42.6242,control_jul
16,42.9245,control_jul
101,43.2248,control_jul
10,43.5251,control_jul
101,43.8254,control_jul
61,44.1257,control_jul
131,44.426,control_jul
117,44.7263,control_jul
58,45.0267,control_jul
113,45.3269,control_jul
206,45.6272,control_jul
144,45.9276,control_jul
60,46.2279,control_jul
3,46.5282,control_jul
17,46.8285,control_jul
75,47.1289,control_jul
31,47.4291,control_jul
155,47.7294,control_jul
64,48.0297,control_jul
31,48.33,control_jul
19,48.6303,control_jul
1,48.9307,control_jul
7,49.2309,control_jul
75,49.5312,control_jul
1,49.8316,control_jul
64,50.1318,control_jul
161,50.4321,control_jul
73,50.7325,control_jul
79,51.0328,control_jul
89,51.3331,control_jul
