ClusterIdx,Timestamp,Folder_Name
83,22.5039,control_jul
70,22.8043,control_jul
82,23.1045,control_jul
80,23.4049,control_jul
39,23.7052,control_jul
86,24.0054,control_jul
6,24.3057,control_jul
125,24.606,control_jul
27,24.9063,control_jul
86,25.2066,control_jul
6,25.5069,control_jul
109,25.8073,control_jul
48,26.1075,control_jul
80,26.4078,control_jul
122,26.7081,control_jul
2,27.0084,control_jul
108,27.3087,control_jul
78,27.609,control_jul
112,27.9093,control_jul
104,28.2096,control_jul
114,28.5099,control_jul
48,28.8102,control_jul
3,29.1105,control_jul
103,29.4108,control_jul
96,29.7111,control_jul
10,30.0114,control_jul
110,30.3117,control_jul
6,30.6121,control_jul
133,30.9124,control_jul
38,31.2126,control_jul
28,31.5129,control_jul
78,31.8132,control_jul
52,32.1136,control_jul
67,32.4139,control_jul
44,32.7142,control_jul
113,33.0144,control_jul
2,33.3148,control_jul
51,33.6151,control_jul
127,33.9154,control_jul
108,34.2157,control_jul
93,34.516,control_jul
67,34.8163,control_jul
3,35.1166,control_jul
55,35.4169,control_jul
106,35.7172,control_jul
53,36.0175,control_jul
114,36.3178,control_jul
109,36.6181,control_jul
53,36.9184,control_jul
53,37.2187,control_jul
41,37.519,control_jul
41,37.8193,control_jul
70,38.1196,control_jul
127,38.4199,control_jul
44,38.7202,control_jul
78,39.0205,control_jul
108,39.3208,control_jul
3,39.6212,control_jul
70,39.9214,control_jul
70,40.2218,control_jul
38,40.5221,control_jul
45,40.8224,control_jul
1,41.1227,control_jul
18,41.423,control_jul
38,41.7233,control_jul
56,42.0236,control_jul
48,42.3239,control_jul
114,42.6242,control_jul
22,42.9245,control_jul
39,43.2248,control_jul
22,43.5251,control_jul
55,43.8254,control_jul
114,44.1257,control_jul
42,44.426,control_jul
112,44.7263,control_jul
66,45.0267,control_jul
81,45.3269,control_jul
112,45.6272,control_jul
10,45.9276,control_jul
122,46.2279,control_jul
6,46.5282,control_jul
81,46.8285,control_jul
40,47.1289,control_jul
127,47.4291,control_jul
14,47.7294,control_jul
123,48.0297,control_jul
83,48.33,control_jul
6,48.6303,control_jul
14,48.9307,control_jul
28,49.2309,control_jul
40,49.5312,control_jul
70,49.8316,control_jul
70,50.1318,control_jul
28,50.4321,control_jul
