ClusterIdx,Timestamp,Folder_Name
11,22.5039,control_jul
11,22.8043,control_jul
15,23.1045,control_jul
17,23.4049,control_jul
21,23.7052,control_jul
22,24.0054,control_jul
22,24.3057,control_jul
23,24.606,control_jul
23,24.9063,control_jul
22,25.2066,control_jul
22,25.5069,control_jul
13,25.8073,control_jul
22,26.1075,control_jul
17,26.4078,control_jul
23,26.7081,control_jul
21,27.0084,control_jul
8,27.3087,control_jul
3,27.609,control_jul
4,27.9093,control_jul
24,28.2096,control_jul
22,28.5099,control_jul
5,28.8102,control_jul
7,29.1105,control_jul
15,29.4108,control_jul
25,29.7111,control_jul
6,30.0114,control_jul
6,30.3117,control_jul
22,30.6121,control_jul
8,30.9124,control_jul
12,31.2126,control_jul
3,31.5129,control_jul
3,31.8132,control_jul
12,32.1136,control_jul
7,32.4139,control_jul
3,32.7142,control_jul
4,33.0144,control_jul
12,33.3148,control_jul
12,33.6151,control_jul
3,33.9154,control_jul
12,34.2157,control_jul
3,34.516,control_jul
7,34.8163,control_jul
13,35.1166,control_jul
21,35.4169,control_jul
22,35.7172,control_jul
5,36.0175,control_jul
5,36.3178,control_jul
5,36.6181,control_jul
5,36.9184,control_jul
5,37.2187,control_jul
5,37.519,control_jul
5,37.8193,control_jul
12,38.1196,control_jul
8,38.4199,control_jul
3,38.7202,control_jul
3,39.0205,control_jul
12,39.3208,control_jul
7,39.6212,control_jul
11,39.9214,control_jul
12,40.2218,control_jul
12,40.5221,control_jul
18,40.8224,control_jul
11,41.1227,control_jul
7,41.423,control_jul
12,41.7233,control_jul
13,42.0236,control_jul
5,42.3239,control_jul
5,42.6242,control_jul
2,42.9245,control_jul
21,43.2248,control_jul
21,43.5251,control_jul
21,43.8254,control_jul
5,44.1257,control_jul
22,44.426,control_jul
23,44.7263,control_jul
4,45.0267,control_jul
22,45.3269,control_jul
23,45.6272,control_jul
6,45.9276,control_jul
24,46.2279,control_jul
22,46.5282,control_jul
17,46.8285,control_jul
8,47.1289,control_jul
8,47.4291,control_jul
12,47.7294,control_jul
11,48.0297,control_jul
3,48.33,control_jul
22,48.6303,control_jul
8,48.9307,control_jul
3,49.2309,control_jul
8,49.5312,control_jul
12,49.8316,control_jul
11,50.1318,control_jul
8,50.4321,control_jul
8,50.7325,control_jul
15,51.0328,control_jul
8,51.3331,control_jul
1,51.6334,control_jul
11,51.9337,control_jul
11,52.234,control_jul
11,52.5343,control_jul
12,52.8346,control_jul
22,53.1349,control_jul
22,53.4352,control_jul
22,53.7356,control_jul
22,54.0359,control_jul
23,54.3362,control_jul
23,54.6365,control_jul
4,54.9368,control_jul
17,55.2371,control_jul
22,55.5374,control_jul
17,55.8377,control_jul
17,56.138,control_jul
24,56.4383,control_jul
22,56.7386,control_jul
