ClusterIdx,Timestamp,Folder_Name
15,22.5039,control_jul
1,22.8043,control_jul
17,23.1045,control_jul
18,23.4049,control_jul
4,23.7052,control_jul
2,24.0054,control_jul
4,24.3057,control_jul
18,24.606,control_jul
8,24.9063,control_jul
13,25.2066,control_jul
13,25.5069,control_jul
10,25.8073,control_jul
4,26.1075,control_jul
6,26.4078,control_jul
18,26.7081,control_jul
13,27.0084,control_jul
13,27.3087,control_jul
13,27.609,control_jul
7,27.9093,control_jul
13,28.2096,control_jul
10,28.5099,control_jul
10,28.8102,control_jul
10,29.1105,control_jul
7,29.4108,control_jul
8,29.7111,control_jul
8,30.0114,control_jul
7,30.3117,control_jul
13,30.6121,control_jul
13,30.9124,control_jul
2,31.2126,control_jul
13,31.5129,control_jul
15,31.8132,control_jul
14,32.1136,control_jul
14,32.4139,control_jul
3,32.7142,control_jul
17,33.0144,control_jul
13,33.3148,control_jul
2,33.6151,control_jul
15,33.9154,control_jul
3,34.2157,control_jul
15,34.516,control_jul
14,34.8163,control_jul
2,35.1166,control_jul
10,35.4169,control_jul
4,35.7172,control_jul
14,36.0175,control_jul
14,36.3178,control_jul
14,36.6181,control_jul
14,36.9184,control_jul
14,37.2187,control_jul
14,37.519,control_jul
10,37.8193,control_jul
2,38.1196,control_jul
15,38.4199,control_jul
3,38.7202,control_jul
15,39.0205,control_jul
3,39.3208,control_jul
3,39.6212,control_jul
2,39.9214,control_jul
15,40.2218,control_jul
1,40.5221,control_jul
1,40.8224,control_jul
1,41.1227,control_jul
1,41.423,control_jul
3,41.7233,control_jul
10,42.0236,control_jul
10,42.3239,control_jul
10,42.6242,control_jul
4,42.9245,control_jul
10,43.2248,control_jul
2,43.5251,control_jul
10,43.8254,control_jul
10,44.1257,control_jul
2,44.426,control_jul
18,44.7263,control_jul
13,45.0267,control_jul
13,45.3269,control_jul
8,45.6272,control_jul
8,45.9276,control_jul
6,46.2279,control_jul
13,46.5282,control_jul
13,46.8285,control_jul
2,47.1289,control_jul
13,47.4291,control_jul
5,47.7294,control_jul
2,48.0297,control_jul
2,48.33,control_jul
2,48.6303,control_jul
2,48.9307,control_jul
2,49.2309,control_jul
13,49.5312,control_jul
2,49.8316,control_jul
3,50.1318,control_jul
15,50.4321,control_jul
15,50.7325,control_jul
17,51.0328,control_jul
15,51.3331,control_jul
5,51.6334,control_jul
5,51.9337,control_jul
5,52.234,control_jul
5,52.5343,control_jul
2,52.8346,control_jul
2,53.1349,control_jul
2,53.4352,control_jul
2,53.7356,control_jul
2,54.0359,control_jul
