ClusterIdx,Timestamp,Folder_Name
10,22.5039,control_jul
10,22.8043,control_jul
3,23.1045,control_jul
11,23.4049,control_jul
15,23.7052,control_jul
8,24.0054,control_jul
1,24.3057,control_jul
11,24.606,control_jul
25,24.9063,control_jul
8,25.2066,control_jul
8,25.5069,control_jul
17,25.8073,control_jul
8,26.1075,control_jul
20,26.4078,control_jul
4,26.7081,control_jul
2,27.0084,control_jul
23,27.3087,control_jul
10,27.609,control_jul
25,27.9093,control_jul
15,28.2096,control_jul
7,28.5099,control_jul
8,28.8102,control_jul
17,29.1105,control_jul
3,29.4108,control_jul
5,29.7111,control_jul
5,30.0114,control_jul
11,30.3117,control_jul
8,30.6121,control_jul
18,30.9124,control_jul
18,31.2126,control_jul
23,31.5129,control_jul
10,31.8132,control_jul
6,32.1136,control_jul
22,32.4139,control_jul
17,32.7142,control_jul
2,33.0144,control_jul
8,33.3148,control_jul
18,33.6151,control_jul
23,33.9154,control_jul
18,34.2157,control_jul
23,34.516,control_jul
22,34.8163,control_jul
17,35.1166,control_jul
15,35.4169,control_jul
8,35.7172,control_jul
7,36.0175,control_jul
7,36.3178,control_jul
7,36.6181,control_jul
7,36.9184,control_jul
7,37.2187,control_jul
7,37.519,control_jul
7,37.8193,control_jul
18,38.1196,control_jul
18,38.4199,control_jul
17,38.7202,control_jul
10,39.0205,control_jul
18,39.3208,control_jul
17,39.6212,control_jul
10,39.9214,control_jul
18,40.2218,control_jul
18,40.5221,control_jul
17,40.8224,control_jul
22,41.1227,control_jul
22,41.423,control_jul
18,41.7233,control_jul
1,42.0236,control_jul
7,42.3239,control_jul
7,42.6242,control_jul
8,42.9245,control_jul
15,43.2248,control_jul
15,43.5251,control_jul
15,43.8254,control_jul
7,44.1257,control_jul
8,44.426,control_jul
20,44.7263,control_jul
20,45.0267,control_jul
20,45.3269,control_jul
25,45.6272,control_jul
5,45.9276,control_jul
2,46.2279,control_jul
1,46.5282,control_jul
20,46.8285,control_jul
10,47.1289,control_jul
23,47.4291,control_jul
18,47.7294,control_jul
10,48.0297,control_jul
10,48.33,control_jul
8,48.6303,control_jul
18,48.9307,control_jul
10,49.2309,control_jul
23,49.5312,control_jul
18,49.8316,control_jul
10,50.1318,control_jul
23,50.4321,control_jul
13,50.7325,control_jul
3,51.0328,control_jul
23,51.3331,control_jul
19,51.6334,control_jul
19,51.9337,control_jul
19,52.234,control_jul
10,52.5343,control_jul
18,52.8346,control_jul
10,53.1349,control_jul
8,53.4352,control_jul
8,53.7356,control_jul
1,54.0359,control_jul
