ClusterIdx,Timestamp,Folder_Name
4,44.3156,still_test
14,44.6159,still_test
14,44.9161,still_test
14,45.2165,still_test
9,45.5168,still_test
4,45.8171,still_test
1,46.1174,still_test
1,46.4177,still_test
1,46.718,still_test
4,47.0182,still_test
14,47.3186,still_test
14,47.6188,still_test
14,47.9192,still_test
14,48.2195,still_test
4,48.5198,still_test
14,48.8201,still_test
1,49.1204,still_test
1,49.4207,still_test
1,49.721,still_test
1,50.0213,still_test
9,50.3217,still_test
14,50.622,still_test
14,50.9223,still_test
16,51.2226,still_test
15,51.5229,still_test
15,51.8232,still_test
15,52.1235,still_test
3,52.4238,still_test
20,52.7241,still_test
13,53.0244,still_test
14,53.3248,still_test
14,53.6251,still_test
14,53.9253,still_test
14,54.2257,still_test
14,54.526,still_test
14,54.8263,still_test
3,55.1266,still_test
3,55.4269,still_test
3,55.7272,still_test
9,56.0276,still_test
9,56.3278,still_test
9,56.6282,still_test
4,56.9285,still_test
4,57.2288,still_test
1,57.5291,still_test
1,57.8293,still_test
1,58.1297,still_test
1,58.43,still_test
1,58.7303,still_test
4,59.0307,still_test
9,59.3309,still_test
4,59.6313,still_test
1,59.9316,still_test
1,60.2319,still_test
1,60.5322,still_test
1,60.8325,still_test
4,61.1328,still_test
1,61.4331,still_test
4,61.7334,still_test
1,62.0338,still_test
4,62.3341,still_test
4,62.6344,still_test
4,62.9347,still_test
4,63.235,still_test
1,63.5354,still_test
1,63.8356,still_test
4,64.136,still_test
1,64.4362,still_test
17,64.7366,still_test
1,65.0369,still_test
4,65.3372,still_test
1,65.6375,still_test
1,65.9379,still_test
4,66.2381,still_test
1,66.5385,still_test
4,66.8388,still_test
4,67.1391,still_test
4,67.4394,still_test
4,67.7397,still_test
4,68.0401,still_test
1,68.3404,still_test
1,68.6407,still_test
1,68.941,still_test
9,69.2413,still_test
4,69.5416,still_test
4,69.842,still_test
1,70.1422,still_test
4,70.4426,still_test
4,70.7429,still_test
1,71.0432,still_test
1,71.3435,still_test
1,71.6438,still_test
1,71.9442,still_test
4,72.2445,still_test
1,72.5448,still_test
12,72.8451,still_test
4,73.1454,still_test
4,73.4457,still_test
4,73.746,still_test
4,74.0464,still_test
4,74.3467,still_test
