ClusterIdx,Timestamp,Folder_Name
24,44.3156,still_test
24,44.6159,still_test
13,44.9161,still_test
13,45.2165,still_test
13,45.5168,still_test
13,45.8171,still_test
1,46.1174,still_test
1,46.4177,still_test
13,46.718,still_test
13,47.0182,still_test
13,47.3186,still_test
13,47.6188,still_test
13,47.9192,still_test
13,48.2195,still_test
13,48.5198,still_test
13,48.8201,still_test
13,49.1204,still_test
13,49.4207,still_test
13,49.721,still_test
13,50.0213,still_test
13,50.3217,still_test
13,50.622,still_test
7,50.9223,still_test
24,51.2226,still_test
10,51.5229,still_test
10,51.8232,still_test
10,52.1235,still_test
16,52.4238,still_test
18,52.7241,still_test
16,53.0244,still_test
7,53.3248,still_test
13,53.6251,still_test
7,53.9253,still_test
7,54.2257,still_test
7,54.526,still_test
13,54.8263,still_test
21,55.1266,still_test
21,55.4269,still_test
21,55.7272,still_test
3,56.0276,still_test
3,56.3278,still_test
24,56.6282,still_test
24,56.9285,still_test
3,57.2288,still_test
1,57.5291,still_test
1,57.8293,still_test
1,58.1297,still_test
1,58.43,still_test
3,58.7303,still_test
24,59.0307,still_test
3,59.3309,still_test
3,59.6313,still_test
1,59.9316,still_test
1,60.2319,still_test
1,60.5322,still_test
1,60.8325,still_test
3,61.1328,still_test
1,61.4331,still_test
3,61.7334,still_test
3,62.0338,still_test
3,62.3341,still_test
3,62.6344,still_test
3,62.9347,still_test
1,63.235,still_test
1,63.5354,still_test
1,63.8356,still_test
3,64.136,still_test
1,64.4362,still_test
4,64.7366,still_test
1,65.0369,still_test
1,65.3372,still_test
1,65.6375,still_test
3,65.9379,still_test
3,66.2381,still_test
1,66.5385,still_test
3,66.8388,still_test
3,67.1391,still_test
3,67.4394,still_test
3,67.7397,still_test
3,68.0401,still_test
3,68.3404,still_test
3,68.6407,still_test
3,68.941,still_test
3,69.2413,still_test
3,69.5416,still_test
3,69.842,still_test
3,70.1422,still_test
3,70.4426,still_test
3,70.7429,still_test
3,71.0432,still_test
1,71.3435,still_test
1,71.6438,still_test
3,71.9442,still_test
3,72.2445,still_test
1,72.5448,still_test
17,72.8451,still_test
3,73.1454,still_test
3,73.4457,still_test
3,73.746,still_test
3,74.0464,still_test
3,74.3467,still_test
1,74.647,still_test
1,74.9473,still_test
1,75.2476,still_test
1,75.5479,still_test
1,75.8483,still_test
1,76.1486,still_test
1,76.4489,still_test
1,76.7492,still_test
1,77.0495,still_test
1,77.3499,still_test
1,77.6501,still_test
17,77.9505,still_test
3,78.2508,still_test
3,78.5511,still_test
3,78.8515,still_test
3,79.1518,still_test
3,79.4521,still_test
3,79.7524,still_test
3,80.0527,still_test
3,80.3531,still_test
3,80.6533,still_test
3,80.9536,still_test
3,81.254,still_test
3,81.5543,still_test
3,81.8546,still_test
3,82.1549,still_test
3,82.4552,still_test
3,82.7555,still_test
3,83.0559,still_test
3,83.3562,still_test
1,83.6565,still_test
3,83.9568,still_test
3,84.2572,still_test
3,84.5574,still_test
3,84.8578,still_test
3,85.1581,still_test
3,85.4584,still_test
1,85.7588,still_test
1,86.059,still_test
1,86.3594,still_test
17,86.6597,still_test
3,86.96,still_test
3,87.2603,still_test
3,87.5606,still_test
3,87.861,still_test
1,88.1613,still_test
3,88.4616,still_test
3,88.7619,still_test
3,89.0622,still_test
