ClusterIdx,Timestamp,Folder_Name
8,44.3156,still_test
8,44.6159,still_test
16,44.9161,still_test
15,45.2165,still_test
15,45.5168,still_test
15,45.8171,still_test
2,46.1174,still_test
2,46.4177,still_test
15,46.718,still_test
15,47.0182,still_test
15,47.3186,still_test
15,47.6188,still_test
15,47.9192,still_test
15,48.2195,still_test
15,48.5198,still_test
15,48.8201,still_test
15,49.1204,still_test
15,49.4207,still_test
15,49.721,still_test
15,50.0213,still_test
15,50.3217,still_test
4,50.622,still_test
8,50.9223,still_test
8,51.2226,still_test
8,51.5229,still_test
5,51.8232,still_test
5,52.1235,still_test
4,52.4238,still_test
4,52.7241,still_test
4,53.0244,still_test
4,53.3248,still_test
4,53.6251,still_test
4,53.9253,still_test
4,54.2257,still_test
4,54.526,still_test
16,54.8263,still_test
8,55.1266,still_test
16,55.4269,still_test
16,55.7272,still_test
12,56.0276,still_test
12,56.3278,still_test
8,56.6282,still_test
12,56.9285,still_test
12,57.2288,still_test
2,57.5291,still_test
2,57.8293,still_test
2,58.1297,still_test
2,58.43,still_test
2,58.7303,still_test
12,59.0307,still_test
12,59.3309,still_test
12,59.6313,still_test
2,59.9316,still_test
2,60.2319,still_test
12,60.5322,still_test
2,60.8325,still_test
12,61.1328,still_test
2,61.4331,still_test
12,61.7334,still_test
12,62.0338,still_test
12,62.3341,still_test
12,62.6344,still_test
12,62.9347,still_test
12,63.235,still_test
2,63.5354,still_test
2,63.8356,still_test
12,64.136,still_test
2,64.4362,still_test
12,64.7366,still_test
2,65.0369,still_test
12,65.3372,still_test
2,65.6375,still_test
2,65.9379,still_test
12,66.2381,still_test
2,66.5385,still_test
12,66.8388,still_test
12,67.1391,still_test
12,67.4394,still_test
12,67.7397,still_test
12,68.0401,still_test
12,68.3404,still_test
12,68.6407,still_test
12,68.941,still_test
12,69.2413,still_test
12,69.5416,still_test
12,69.842,still_test
2,70.1422,still_test
2,70.4426,still_test
12,70.7429,still_test
12,71.0432,still_test
2,71.3435,still_test
2,71.6438,still_test
12,71.9442,still_test
2,72.2445,still_test
2,72.5448,still_test
12,72.8451,still_test
12,73.1454,still_test
12,73.4457,still_test
12,73.746,still_test
12,74.0464,still_test
12,74.3467,still_test
2,74.647,still_test
2,74.9473,still_test
2,75.2476,still_test
2,75.5479,still_test
2,75.8483,still_test
2,76.1486,still_test
2,76.4489,still_test
2,76.7492,still_test
2,77.0495,still_test
2,77.3499,still_test
2,77.6501,still_test
2,77.9505,still_test
12,78.2508,still_test
12,78.5511,still_test
12,78.8515,still_test
12,79.1518,still_test
12,79.4521,still_test
2,79.7524,still_test
12,80.0527,still_test
12,80.3531,still_test
12,80.6533,still_test
2,80.9536,still_test
12,81.254,still_test
12,81.5543,still_test
