ClusterIdx,Timestamp,Folder_Name
60,44.3156,still_test
130,44.6159,still_test
86,44.9161,still_test
76,45.2165,still_test
137,45.5168,still_test
44,45.8171,still_test
77,46.1174,still_test
77,46.4177,still_test
77,46.718,still_test
19,47.0182,still_test
44,47.3186,still_test
44,47.6188,still_test
20,47.9192,still_test
20,48.2195,still_test
20,48.5198,still_test
1,48.8201,still_test
1,49.1204,still_test
1,49.4207,still_test
1,49.721,still_test
1,50.0213,still_test
137,50.3217,still_test
132,50.622,still_test
53,50.9223,still_test
117,51.2226,still_test
49,51.5229,still_test
49,51.8232,still_test
98,52.1235,still_test
104,52.4238,still_test
104,52.7241,still_test
104,53.0244,still_test
21,53.3248,still_test
127,53.6251,still_test
127,53.9253,still_test
21,54.2257,still_test
21,54.526,still_test
21,54.8263,still_test
101,55.1266,still_test
86,55.4269,still_test
86,55.7272,still_test
99,56.0276,still_test
99,56.3278,still_test
125,56.6282,still_test
24,56.9285,still_test
7,57.2288,still_test
11,57.5291,still_test
11,57.8293,still_test
72,58.1297,still_test
72,58.43,still_test
11,58.7303,still_test
24,59.0307,still_test
116,59.3309,still_test
63,59.6313,still_test
11,59.9316,still_test
107,60.2319,still_test
6,60.5322,still_test
11,60.8325,still_test
100,61.1328,still_test
11,61.4331,still_test
116,61.7334,still_test
116,62.0338,still_test
22,62.3341,still_test
100,62.6344,still_test
7,62.9347,still_test
11,63.235,still_test
11,63.5354,still_test
107,63.8356,still_test
100,64.136,still_test
6,64.4362,still_test
139,64.7366,still_test
114,65.0369,still_test
22,65.3372,still_test
11,65.6375,still_test
107,65.9379,still_test
63,66.2381,still_test
107,66.5385,still_test
24,66.8388,still_test
22,67.1391,still_test
116,67.4394,still_test
8,67.7397,still_test
22,68.0401,still_test
11,68.3404,still_test
11,68.6407,still_test
11,68.941,still_test
24,69.2413,still_test
24,69.5416,still_test
7,69.842,still_test
8,70.1422,still_test
11,70.4426,still_test
7,70.7429,still_test
114,71.0432,still_test
11,71.3435,still_test
11,71.6438,still_test
11,71.9442,still_test
7,72.2445,still_test
72,72.5448,still_test
100,72.8451,still_test
24,73.1454,still_test
63,73.4457,still_test
24,73.746,still_test
24,74.0464,still_test
100,74.3467,still_test
107,74.647,still_test
11,74.9473,still_test
107,75.2476,still_test
107,75.5479,still_test
122,75.8483,still_test
107,76.1486,still_test
107,76.4489,still_test
107,76.7492,still_test
72,77.0495,still_test
107,77.3499,still_test
72,77.6501,still_test
114,77.9505,still_test
63,78.2508,still_test
114,78.5511,still_test
11,78.8515,still_test
100,79.1518,still_test
63,79.4521,still_test
107,79.7524,still_test
8,80.0527,still_test
63,80.3531,still_test
8,80.6533,still_test
8,80.9536,still_test
8,81.254,still_test
63,81.5543,still_test
7,81.8546,still_test
11,82.1549,still_test
7,82.4552,still_test
63,82.7555,still_test
7,83.0559,still_test
63,83.3562,still_test
11,83.6565,still_test
11,83.9568,still_test
7,84.2572,still_test
24,84.5574,still_test
8,84.8578,still_test
63,85.1581,still_test
100,85.4584,still_test
11,85.7588,still_test
8,86.059,still_test
107,86.3594,still_test
63,86.6597,still_test
11,86.96,still_test
8,87.2603,still_test
11,87.5606,still_test
11,87.861,still_test
11,88.1613,still_test
100,88.4616,still_test
24,88.7619,still_test
22,89.0622,still_test
99,89.3625,still_test
63,89.6629,still_test
114,89.9632,still_test
6,90.2635,still_test
69,90.5638,still_test
125,90.8641,still_test
65,91.1645,still_test
60,91.4647,still_test
60,91.7651,still_test
91,92.0654,still_test
91,92.3657,still_test
12,92.6661,still_test
91,92.9664,still_test
91,93.2667,still_test
98,93.567,still_test
60,93.8673,still_test
124,94.1676,still_test
134,94.468,still_test
134,94.7683,still_test
124,95.0686,still_test
91,95.3689,still_test
60,95.6692,still_test
117,95.9695,still_test
99,96.2699,still_test
14,96.5701,still_test
69,96.8706,still_test
4,97.1708,still_test
14,97.4711,still_test
60,97.7715,still_test
14,98.0717,still_test
4,98.3721,still_test
14,98.6724,still_test
22,98.9727,still_test
55,99.273,still_test
91,99.5733,still_test
91,99.8737,still_test
124,100.174,still_test
2,100.4743,still_test
124,100.7747,still_test
98,101.075,still_test
49,101.3753,still_test
55,101.6756,still_test
43,101.9759,still_test
124,102.2763,still_test
67,102.5766,still_test
91,102.8768,still_test
60,103.1772,still_test
55,103.4776,still_test
116,103.7778,still_test
116,104.0781,still_test
11,104.3785,still_test
136,104.6788,still_test
56,104.9791,still_test
64,105.2795,still_test
56,105.5797,still_test
74,105.8801,still_test
91,106.1804,still_test
43,106.4807,still_test
67,106.781,still_test
124,107.0813,still_test
91,107.3817,still_test
60,107.682,still_test
55,107.9824,still_test
54,108.2827,still_test
65,108.5829,still_test
65,108.8833,still_test
60,109.1836,still_test
14,109.484,still_test
139,109.7842,still_test
11,110.0846,still_test
100,110.3849,still_test
11,110.6852,still_test
100,110.9855,still_test
116,111.2859,still_test
65,111.5862,still_test
60,111.8865,still_test
55,112.1868,still_test
134,112.4872,still_test
134,112.7875,still_test
124,113.0878,still_test
124,113.3881,still_test
134,113.6884,still_test
124,113.9887,still_test
124,114.2891,still_test
124,114.5894,still_test
124,114.8897,still_test
124,115.19,still_test
95,115.4904,still_test
12,115.7907,still_test
12,116.091,still_test
12,116.3913,still_test
113,116.6916,still_test
91,116.992,still_test
91,117.2923,still_test
91,117.5926,still_test
134,117.8929,still_test
91,118.1932,still_test
55,118.4935,still_test
124,118.7939,still_test
55,119.0942,still_test
134,119.3945,still_test
55,119.6949,still_test
55,119.9952,still_test
55,120.2955,still_test
60,120.5958,still_test
68,120.8962,still_test
124,121.1965,still_test
134,121.4968,still_test
98,121.7971,still_test
98,122.0975,still_test
60,122.3978,still_test
4,122.698,still_test
11,122.9984,still_test
72,123.2987,still_test
107,123.599,still_test
69,123.8994,still_test
69,124.1997,still_test
24,124.5,still_test
7,124.8003,still_test
24,125.1006,still_test
14,125.401,still_test
55,125.7014,still_test
55,126.0016,still_test
98,126.302,still_test
98,126.6023,still_test
91,126.9026,still_test
55,127.2029,still_test
60,127.5032,still_test
76,127.8036,still_test
76,128.1039,still_test
14,128.4042,still_test
14,128.7045,still_test
60,129.0049,still_test
60,129.3052,still_test
60,129.6055,still_test
14,129.9058,still_test
69,130.2062,still_test
24,130.5065,still_test
99,130.8068,still_test
11,131.1071,still_test
11,131.4074,still_test
69,131.7078,still_test
24,132.0081,still_test
24,132.3084,still_test
24,132.6088,still_test
117,132.9091,still_test
117,133.2093,still_test
55,133.5097,still_test
55,133.81,still_test
55,134.1103,still_test
55,134.4107,still_test
124,134.711,still_test
124,135.0113,still_test
54,135.3116,still_test
55,135.612,still_test
55,135.9123,still_test
55,136.2126,still_test
55,136.513,still_test
60,136.8133,still_test
55,137.1136,still_test
55,137.4139,still_test
4,137.7142,still_test
4,138.0146,still_test
107,138.3148,still_test
107,138.6152,still_test
22,138.9155,still_test
116,139.2158,still_test
24,139.5162,still_test
69,139.8164,still_test
8,140.1168,still_test
7,140.4171,still_test
4,140.7174,still_test
4,141.0177,still_test
4,141.3181,still_test
4,141.6184,still_test
116,141.9187,still_test
4,142.2191,still_test
60,142.5194,still_test
117,142.8197,still_test
65,143.12,still_test
65,143.4204,still_test
60,143.7207,still_test
60,144.021,still_test
78,144.3213,still_test
91,144.6217,still_test
98,144.922,still_test
48,145.2223,still_test
124,145.5227,still_test
2,145.8229,still_test
2,146.1233,still_test
2,146.4236,still_test
91,146.7239,still_test
55,147.0243,still_test
68,147.3245,still_test
55,147.6249,still_test
98,147.9252,still_test
55,148.2256,still_test
3,148.5258,still_test
2,148.8262,still_test
103,149.1265,still_test
2,149.4269,still_test
91,149.7271,still_test
91,150.0275,still_test
91,150.3278,still_test
74,150.6282,still_test
2,150.9284,still_test
2,151.2288,still_test
82,151.5291,still_test
82,151.8295,still_test
82,152.1298,still_test
82,152.4301,still_test
128,152.7304,still_test
2,153.0307,still_test
2,153.331,still_test
74,153.6314,still_test
3,153.9317,still_test
74,154.232,still_test
74,154.5324,still_test
3,154.8326,still_test
2,155.133,still_test
74,155.4333,still_test
55,155.7336,still_test
60,156.034,still_test
65,156.3343,still_test
4,156.6346,still_test
117,156.9349,still_test
56,157.2353,still_test
64,157.5356,still_test
3,157.8359,still_test
74,158.1363,still_test
3,158.4365,still_test
134,158.7369,still_test
55,159.0372,still_test
55,159.3375,still_test
65,159.6379,still_test
65,159.9382,still_test
26,160.2385,still_test
64,160.5388,still_test
64,160.8391,still_test
23,161.1395,still_test
49,161.4399,still_test
60,161.7402,still_test
49,162.0405,still_test
124,162.3408,still_test
48,162.6411,still_test
46,162.9415,still_test
40,163.2418,still_test
23,163.5421,still_test
103,163.8424,still_test
74,164.1428,still_test
56,164.4431,still_test
56,164.7434,still_test
10,165.0437,still_test
23,165.3441,still_test
56,165.6444,still_test
10,165.9447,still_test
23,166.245,still_test
64,166.5454,still_test
98,166.8456,still_test
54,167.146,still_test
80,167.4464,still_test
104,167.7467,still_test
104,168.047,still_test
43,168.3474,still_test
49,168.6476,still_test
98,168.9479,still_test
43,169.2483,still_test
98,169.5486,still_test
68,169.849,still_test
80,170.1493,still_test
104,170.4496,still_test
137,170.7499,still_test
21,171.0503,still_test
21,171.3506,still_test
86,171.6509,still_test
90,171.9512,still_test
45,172.2516,still_test
116,172.5519,still_test
114,172.8522,still_test
100,173.1525,still_test
114,173.4529,still_test
6,173.7532,still_test
6,174.0535,still_test
6,174.3538,still_test
71,174.6542,still_test
60,174.9545,still_test
4,175.2548,still_test
99,175.5551,still_test
116,175.8555,still_test
107,176.1558,still_test
8,176.4561,still_test
72,176.7564,still_test
8,177.0568,still_test
107,177.3571,still_test
11,177.6574,still_test
7,177.9578,still_test
11,178.2581,still_test
63,178.5584,still_test
24,178.8587,still_test
22,179.1591,still_test
108,179.4593,still_test
69,179.7597,still_test
100,180.0601,still_test
24,180.3604,still_test
8,180.664,still_test
11,180.961,still_test
11,181.2614,still_test
24,181.5617,still_test
4,181.862,still_test
24,182.1624,still_test
116,182.4627,still_test
24,182.763,still_test
24,183.0633,still_test
69,183.3636,still_test
99,183.664,still_test
24,183.9643,still_test
24,184.2646,still_test
24,184.5649,still_test
