ClusterIdx,Timestamp,Folder_Name
17,44.3156,still_test
78,44.6159,still_test
78,44.9161,still_test
13,45.2165,still_test
18,45.5168,still_test
59,45.8171,still_test
48,46.1174,still_test
48,46.4177,still_test
48,46.718,still_test
48,47.0182,still_test
78,47.3186,still_test
78,47.6188,still_test
78,47.9192,still_test
34,48.2195,still_test
34,48.5198,still_test
34,48.8201,still_test
34,49.1204,still_test
48,49.4207,still_test
48,49.721,still_test
48,50.0213,still_test
13,50.3217,still_test
56,50.622,still_test
59,50.9223,still_test
2,51.2226,still_test
79,51.5229,still_test
79,51.8232,still_test
15,52.1235,still_test
116,52.4238,still_test
80,52.7241,still_test
116,53.0244,still_test
13,53.3248,still_test
56,53.6251,still_test
59,53.9253,still_test
56,54.2257,still_test
3,54.526,still_test
13,54.8263,still_test
33,55.1266,still_test
92,55.4269,still_test
92,55.7272,still_test
97,56.0276,still_test
19,56.3278,still_test
17,56.6282,still_test
17,56.9285,still_test
27,57.2288,still_test
49,57.5291,still_test
26,57.8293,still_test
103,58.1297,still_test
25,58.43,still_test
49,58.7303,still_test
17,59.0307,still_test
47,59.3309,still_test
103,59.6313,still_test
49,59.9316,still_test
49,60.2319,still_test
29,60.5322,still_test
25,60.8325,still_test
89,61.1328,still_test
49,61.4331,still_test
47,61.7334,still_test
26,62.0338,still_test
77,62.3341,still_test
89,62.6344,still_test
27,62.9347,still_test
49,63.235,still_test
49,63.5354,still_test
26,63.8356,still_test
67,64.136,still_test
67,64.4362,still_test
62,64.7366,still_test
26,65.0369,still_test
77,65.3372,still_test
49,65.6375,still_test
1,65.9379,still_test
89,66.2381,still_test
26,66.5385,still_test
47,66.8388,still_test
17,67.1391,still_test
47,67.4394,still_test
89,67.7397,still_test
49,68.0401,still_test
49,68.3404,still_test
49,68.6407,still_test
49,68.941,still_test
47,69.2413,still_test
89,69.5416,still_test
89,69.842,still_test
49,70.1422,still_test
89,70.4426,still_test
27,70.7429,still_test
26,71.0432,still_test
49,71.3435,still_test
26,71.6438,still_test
49,71.9442,still_test
1,72.2445,still_test
49,72.5448,still_test
73,72.8451,still_test
17,73.1454,still_test
19,73.4457,still_test
27,73.746,still_test
89,74.0464,still_test
89,74.3467,still_test
49,74.647,still_test
49,74.9473,still_test
89,75.2476,still_test
26,75.5479,still_test
103,75.8483,still_test
26,76.1486,still_test
26,76.4489,still_test
26,76.7492,still_test
25,77.0495,still_test
26,77.3499,still_test
49,77.6501,still_test
