ClusterIdx,Timestamp,Folder_Name
0,44.3156,still_test
0,44.6159,still_test
36,44.9161,still_test
0,45.2165,still_test
0,45.5168,still_test
0,45.8171,still_test
0,46.1174,still_test
0,46.4177,still_test
0,46.718,still_test
0,47.0182,still_test
0,47.3186,still_test
0,47.6188,still_test
0,47.9192,still_test
0,48.2195,still_test
0,48.5198,still_test
0,48.8201,still_test
0,49.1204,still_test
0,49.4207,still_test
0,49.721,still_test
0,50.0213,still_test
0,50.3217,still_test
0,50.622,still_test
0,50.9223,still_test
0,51.2226,still_test
0,51.5229,still_test
0,51.8232,still_test
0,52.1235,still_test
68,52.4238,still_test
79,52.7241,still_test
0,53.0244,still_test
0,53.3248,still_test
0,53.6251,still_test
0,53.9253,still_test
0,54.2257,still_test
0,54.526,still_test
0,54.8263,still_test
0,55.1266,still_test
0,55.4269,still_test
0,55.7272,still_test
0,56.0276,still_test
0,56.3278,still_test
81,56.6282,still_test
0,56.9285,still_test
0,57.2288,still_test
0,57.5291,still_test
0,57.8293,still_test
0,58.1297,still_test
0,58.43,still_test
0,58.7303,still_test
0,59.0307,still_test
0,59.3309,still_test
0,59.6313,still_test
0,59.9316,still_test
0,60.2319,still_test
0,60.5322,still_test
0,60.8325,still_test
0,61.1328,still_test
82,61.4331,still_test
0,61.7334,still_test
0,62.0338,still_test
0,62.3341,still_test
0,62.6344,still_test
0,62.9347,still_test
0,63.235,still_test
0,63.5354,still_test
0,63.8356,still_test
0,64.136,still_test
0,64.4362,still_test
0,64.7366,still_test
0,65.0369,still_test
0,65.3372,still_test
0,65.6375,still_test
0,65.9379,still_test
0,66.2381,still_test
0,66.5385,still_test
0,66.8388,still_test
0,67.1391,still_test
0,67.4394,still_test
0,67.7397,still_test
0,68.0401,still_test
0,68.3404,still_test
0,68.6407,still_test
0,68.941,still_test
0,69.2413,still_test
0,69.5416,still_test
0,69.842,still_test
0,70.1422,still_test
0,70.4426,still_test
0,70.7429,still_test
0,71.0432,still_test
0,71.3435,still_test
0,71.6438,still_test
0,71.9442,still_test
0,72.2445,still_test
0,72.5448,still_test
0,72.8451,still_test
0,73.1454,still_test
0,73.4457,still_test
0,73.746,still_test
0,74.0464,still_test
0,74.3467,still_test
0,74.647,still_test
0,74.9473,still_test
0,75.2476,still_test
0,75.5479,still_test
0,75.8483,still_test
0,76.1486,still_test
0,76.4489,still_test
0,76.7492,still_test
0,77.0495,still_test
82,77.3499,still_test
0,77.6501,still_test
0,77.9505,still_test
0,78.2508,still_test
0,78.5511,still_test
0,78.8515,still_test
0,79.1518,still_test
0,79.4521,still_test
0,79.7524,still_test
0,80.0527,still_test
0,80.3531,still_test
0,80.6533,still_test
0,80.9536,still_test
0,81.254,still_test
0,81.5543,still_test
0,81.8546,still_test
0,82.1549,still_test
0,82.4552,still_test
